2022-12-20 09:06:28.010[1671523588010] | INFO  | main       | config.ConfigLocation                - Using config file in path:C:\Users\Kamil\Documents\projekty\stock-exchange-data-downloader\target\settings.properties
2022-12-28 21:39:19.162[1672259959162] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ENSUSDT
2022-12-28 21:39:19.162[1672259959162] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ENSUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-28 21:39:19.237[1672259959237] | INFO  | main       | persistence.DbWriter                 - Saving all data 237 for GALUSDT to Database took: 87 ms
2022-12-28 21:39:19.237[1672259959237] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker OGNUSDT
2022-12-28 21:39:19.237[1672259959237] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=OGNUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-28 21:39:19.240[1672259959240] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for AXSUSDT downloaded successfully, downloaded 785 bars
2022-12-28 21:39:19.240[1672259959240] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 104 used weight 1m: 104
2022-12-28 21:39:19.240[1672259959240] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving data to db for: AXSUSDT
2022-12-28 21:39:19.318[1672259959318] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - data for VETUSDT downloaded successfully, downloaded 618 bars
2022-12-28 21:39:19.318[1672259959318] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 107 used weight 1m: 107
2022-12-28 21:39:19.319[1672259959319] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving data to db for: VETUSDT
2022-12-28 21:39:19.445[1672259959445] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for ENSUSDT downloaded successfully, downloaded 414 bars
2022-12-28 21:39:19.445[1672259959445] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 108 used weight 1m: 108
2022-12-28 21:39:19.445[1672259959445] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving data to db for: ENSUSDT
2022-12-28 21:39:19.541[1672259959541] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving all data 784 for AXSUSDT to Database took: 300 ms
2022-12-28 21:39:19.541[1672259959541] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker USDSUSDT
2022-12-28 21:39:19.542[1672259959542] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=USDSUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-28 21:39:19.627[1672259959627] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving all data 413 for ENSUSDT to Database took: 182 ms
2022-12-28 21:39:19.627[1672259959627] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker TUSDUSDT
2022-12-28 21:39:19.627[1672259959627] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=TUSDUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-28 21:39:19.817[1672259959817] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for USDSUSDT downloaded successfully, downloaded 497 bars
2022-12-28 21:39:19.817[1672259959817] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 109 used weight 1m: 109
2022-12-28 21:39:19.817[1672259959817] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving data to db for: USDSUSDT
2022-12-28 21:39:19.915[1672259959915] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving all data 1617 for VETUSDT to Database took: 596 ms
2022-12-28 21:39:19.915[1672259959915] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker KMDUSDT
2022-12-28 21:39:19.915[1672259959915] | INFO  | ForkJoinPool.commonPool-worker-2 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=KMDUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-28 21:39:19.921[1672259959921] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for TUSDUSDT downloaded successfully, downloaded 1000 bars
2022-12-28 21:39:19.921[1672259959921] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 110 used weight 1m: 110
2022-12-28 21:39:19.922[1672259959922] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker TUSDUSDT
2022-12-28 21:39:19.922[1672259959922] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=TUSDUSDT&interval=1d&limit=1000&startTime=1614038460000
2022-12-28 21:39:19.976[1672259959976] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving all data 496 for USDSUSDT to Database took: 159 ms
2022-12-28 21:39:19.976[1672259959976] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker PSGUSDT
2022-12-28 21:39:19.976[1672259959976] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=PSGUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-28 21:39:20.217[1672259960217] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - data for KMDUSDT downloaded successfully, downloaded 870 bars
2022-12-28 21:39:20.217[1672259960217] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 111 used weight 1m: 111
2022-12-28 21:39:20.217[1672259960217] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving data to db for: KMDUSDT
2022-12-28 21:39:20.234[1672259960234] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for TUSDUSDT downloaded successfully, downloaded 580 bars
2022-12-28 21:39:20.234[1672259960234] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 112 used weight 1m: 112
2022-12-28 21:39:20.234[1672259960234] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving data to db for: TUSDUSDT
2022-12-28 21:39:20.268[1672259960268] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for PSGUSDT downloaded successfully, downloaded 738 bars
2022-12-28 21:39:20.268[1672259960268] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 114 used weight 1m: 114
2022-12-28 21:39:20.268[1672259960268] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving data to db for: PSGUSDT
2022-12-28 21:39:20.548[1672259960548] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving all data 737 for PSGUSDT to Database took: 279 ms
2022-12-28 21:39:20.548[1672259960548] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CHZUSDT
2022-12-28 21:39:20.548[1672259960548] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CHZUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-28 21:39:20.582[1672259960582] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving all data 869 for KMDUSDT to Database took: 364 ms
2022-12-28 21:39:20.582[1672259960582] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker IMXUSDT
2022-12-28 21:39:20.582[1672259960582] | INFO  | ForkJoinPool.commonPool-worker-2 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=IMXUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-28 21:39:20.745[1672259960745] | INFO  | main       | downloads.BinanceDownloader          - data for OGNUSDT downloaded successfully, downloaded 1000 bars
2022-12-28 21:39:20.745[1672259960745] | INFO  | main       | downloads.BinanceDownloader          - used weight: 113 used weight 1m: 113
2022-12-28 21:39:20.745[1672259960745] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker OGNUSDT
2022-12-28 21:39:20.745[1672259960745] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=OGNUSDT&interval=1d&limit=1000&startTime=1664841660000
2022-12-28 21:39:20.811[1672259960811] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving all data 1579 for TUSDUSDT to Database took: 576 ms
2022-12-28 21:39:20.811[1672259960811] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker IRISUSDT
2022-12-28 21:39:20.811[1672259960811] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=IRISUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-28 21:39:20.856[1672259960856] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for CHZUSDT downloaded successfully, downloaded 1000 bars
2022-12-28 21:39:20.856[1672259960856] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 115 used weight 1m: 115
2022-12-28 21:39:20.857[1672259960857] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CHZUSDT
2022-12-28 21:39:20.857[1672259960857] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CHZUSDT&interval=1d&limit=1000&startTime=1654041660000
2022-12-28 21:39:20.861[1672259960861] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - data for IMXUSDT downloaded successfully, downloaded 353 bars
2022-12-28 21:39:20.861[1672259960861] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 116 used weight 1m: 116
2022-12-28 21:39:20.861[1672259960861] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving data to db for: IMXUSDT
2022-12-28 21:39:20.979[1672259960979] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving all data 352 for IMXUSDT to Database took: 118 ms
2022-12-28 21:39:20.979[1672259960979] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CVXUSDT
2022-12-28 21:39:20.979[1672259960979] | INFO  | ForkJoinPool.commonPool-worker-2 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CVXUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-28 21:39:21.018[1672259961018] | INFO  | main       | downloads.BinanceDownloader          - data for OGNUSDT downloaded successfully, downloaded 85 bars
2022-12-28 21:39:21.018[1672259961018] | INFO  | main       | downloads.BinanceDownloader          - used weight: 117 used weight 1m: 117
2022-12-28 21:39:21.018[1672259961018] | INFO  | main       | persistence.DbWriter                 - Saving data to db for: OGNUSDT
2022-12-28 21:39:21.112[1672259961112] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for IRISUSDT downloaded successfully, downloaded 870 bars
2022-12-28 21:39:21.112[1672259961112] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 118 used weight 1m: 118
2022-12-28 21:39:21.112[1672259961112] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving data to db for: IRISUSDT
2022-12-28 21:39:21.129[1672259961129] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for CHZUSDT downloaded successfully, downloaded 210 bars
2022-12-28 21:39:21.129[1672259961129] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 119 used weight 1m: 119
2022-12-28 21:39:21.129[1672259961129] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving data to db for: CHZUSDT
2022-12-28 21:39:21.253[1672259961253] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - data for CVXUSDT downloaded successfully, downloaded 371 bars
2022-12-28 21:39:21.253[1672259961253] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 120 used weight 1m: 120
2022-12-28 21:39:21.253[1672259961253] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving data to db for: CVXUSDT
2022-12-28 21:39:21.433[1672259961433] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving all data 370 for CVXUSDT to Database took: 179 ms
2022-12-28 21:39:21.433[1672259961433] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ETHBEARUSDT
2022-12-28 21:39:21.433[1672259961433] | INFO  | ForkJoinPool.commonPool-worker-2 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHBEARUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-28 21:39:21.493[1672259961493] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving all data 869 for IRISUSDT to Database took: 380 ms
2022-12-28 21:39:21.493[1672259961493] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker GTOUSDT
2022-12-28 21:39:21.493[1672259961493] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=GTOUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-28 21:39:21.496[1672259961496] | INFO  | main       | persistence.DbWriter                 - Saving all data 1084 for OGNUSDT to Database took: 477 ms
2022-12-28 21:39:21.496[1672259961496] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker GNOUSDT
2022-12-28 21:39:21.496[1672259961496] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=GNOUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-28 21:39:21.604[1672259961604] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving all data 1209 for CHZUSDT to Database took: 474 ms
2022-12-28 21:39:21.604[1672259961604] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ILVUSDT
2022-12-28 21:39:21.604[1672259961604] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ILVUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-28 21:39:21.702[1672259961702] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - data for ETHBEARUSDT downloaded successfully, downloaded 59 bars
2022-12-28 21:39:21.702[1672259961702] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 121 used weight 1m: 121
2022-12-28 21:39:21.702[1672259961702] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving data to db for: ETHBEARUSDT
2022-12-28 21:39:21.730[1672259961730] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving all data 58 for ETHBEARUSDT to Database took: 27 ms
2022-12-28 21:39:21.730[1672259961730] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BAKEUSDT
2022-12-28 21:39:21.730[1672259961730] | INFO  | ForkJoinPool.commonPool-worker-2 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BAKEUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-28 21:39:21.785[1672259961785] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for GTOUSDT downloaded successfully, downloaded 1000 bars
2022-12-28 21:39:21.785[1672259961785] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 122 used weight 1m: 122
2022-12-28 21:39:21.785[1672259961785] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker GTOUSDT
2022-12-28 21:39:21.785[1672259961785] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=GTOUSDT&interval=1d&limit=1000&startTime=1648252860000
2022-12-28 21:39:21.789[1672259961789] | INFO  | main       | downloads.BinanceDownloader          - data for GNOUSDT downloaded successfully, downloaded 486 bars
2022-12-28 21:39:21.789[1672259961789] | INFO  | main       | downloads.BinanceDownloader          - used weight: 123 used weight 1m: 123
2022-12-28 21:39:21.789[1672259961789] | INFO  | main       | persistence.DbWriter                 - Saving data to db for: GNOUSDT
2022-12-28 21:39:21.882[1672259961882] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for ILVUSDT downloaded successfully, downloaded 463 bars
2022-12-28 21:39:21.882[1672259961882] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 124 used weight 1m: 124
2022-12-28 21:39:21.882[1672259961882] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving data to db for: ILVUSDT
2022-12-28 21:39:21.958[1672259961958] | INFO  | main       | persistence.DbWriter                 - Saving all data 485 for GNOUSDT to Database took: 168 ms
2022-12-28 21:39:21.958[1672259961958] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker RNDRUSDT
2022-12-28 21:39:21.958[1672259961958] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=RNDRUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-28 21:39:22.034[1672259962034] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - data for BAKEUSDT downloaded successfully, downloaded 608 bars
2022-12-28 21:39:22.034[1672259962034] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 125 used weight 1m: 125
2022-12-28 21:39:22.034[1672259962034] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving data to db for: BAKEUSDT
2022-12-28 21:39:22.043[1672259962043] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving all data 462 for ILVUSDT to Database took: 162 ms
2022-12-28 21:39:22.043[1672259962043] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ACHUSDT
2022-12-28 21:39:22.044[1672259962044] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ACHUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-28 21:39:22.059[1672259962059] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for GTOUSDT downloaded successfully, downloaded 247 bars
2022-12-28 21:39:22.059[1672259962059] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 126 used weight 1m: 126
2022-12-28 21:39:22.059[1672259962059] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving data to db for: GTOUSDT
2022-12-28 21:39:22.239[1672259962239] | INFO  | main       | downloads.BinanceDownloader          - data for RNDRUSDT downloaded successfully, downloaded 397 bars
2022-12-28 21:39:22.239[1672259962239] | INFO  | main       | downloads.BinanceDownloader          - used weight: 127 used weight 1m: 127
2022-12-28 21:39:22.239[1672259962239] | INFO  | main       | persistence.DbWriter                 - Saving data to db for: RNDRUSDT
2022-12-28 21:39:22.240[1672259962240] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving all data 607 for BAKEUSDT to Database took: 205 ms
2022-12-28 21:39:22.240[1672259962240] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ADADOWNUSDT
2022-12-28 21:39:22.240[1672259962240] | INFO  | ForkJoinPool.commonPool-worker-2 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADADOWNUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-28 21:39:22.328[1672259962328] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for ACHUSDT downloaded successfully, downloaded 353 bars
2022-12-28 21:39:22.328[1672259962328] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 128 used weight 1m: 128
2022-12-28 21:39:22.328[1672259962328] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving data to db for: ACHUSDT
2022-12-28 21:39:22.378[1672259962378] | INFO  | main       | persistence.DbWriter                 - Saving all data 396 for RNDRUSDT to Database took: 139 ms
2022-12-28 21:39:22.379[1672259962379] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker HARDUSDT
2022-12-28 21:39:22.379[1672259962379] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=HARDUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-28 21:39:22.460[1672259962460] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving all data 352 for ACHUSDT to Database took: 132 ms
2022-12-28 21:39:22.460[1672259962460] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker VTHOUSDT
2022-12-28 21:39:22.460[1672259962460] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=VTHOUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-28 21:39:22.488[1672259962488] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving all data 1246 for GTOUSDT to Database took: 429 ms
2022-12-28 21:39:22.488[1672259962488] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SUSHIUSDT
2022-12-28 21:39:22.488[1672259962488] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SUSHIUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-28 21:39:22.689[1672259962689] | INFO  | main       | downloads.BinanceDownloader          - data for HARDUSDT downloaded successfully, downloaded 783 bars
2022-12-28 21:39:22.689[1672259962689] | INFO  | main       | downloads.BinanceDownloader          - used weight: 130 used weight 1m: 130
2022-12-28 21:39:22.689[1672259962689] | INFO  | main       | persistence.DbWriter                 - Saving data to db for: HARDUSDT
2022-12-28 21:39:22.748[1672259962748] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for VTHOUSDT downloaded successfully, downloaded 895 bars
2022-12-28 21:39:22.748[1672259962748] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 131 used weight 1m: 131
2022-12-28 21:39:22.748[1672259962748] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving data to db for: VTHOUSDT
2022-12-28 21:39:22.767[1672259962767] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - data for ADADOWNUSDT downloaded successfully, downloaded 896 bars
2022-12-28 21:39:22.767[1672259962767] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 129 used weight 1m: 129
2022-12-28 21:39:22.767[1672259962767] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving data to db for: ADADOWNUSDT
2022-12-28 21:39:23.052[1672259963052] | INFO  | main       | persistence.DbWriter                 - Saving all data 782 for HARDUSDT to Database took: 362 ms
2022-12-28 21:39:23.052[1672259963052] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MDXUSDT
2022-12-28 21:39:23.052[1672259963052] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MDXUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-28 21:39:23.145[1672259963145] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving all data 894 for VTHOUSDT to Database took: 396 ms
2022-12-28 21:39:23.145[1672259963145] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker FUNUSDT
2022-12-28 21:39:23.145[1672259963145] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=FUNUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-28 21:39:23.159[1672259963159] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving all data 895 for ADADOWNUSDT to Database took: 392 ms
2022-12-28 21:39:23.159[1672259963159] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker GRTUSDT
2022-12-28 21:39:23.159[1672259963159] | INFO  | ForkJoinPool.commonPool-worker-2 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=GRTUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-28 21:39:23.338[1672259963338] | INFO  | main       | downloads.BinanceDownloader          - data for MDXUSDT downloaded successfully, downloaded 584 bars
2022-12-28 21:39:23.338[1672259963338] | INFO  | main       | downloads.BinanceDownloader          - used weight: 132 used weight 1m: 132
2022-12-28 21:39:23.338[1672259963338] | INFO  | main       | persistence.DbWriter                 - Saving data to db for: MDXUSDT
2022-12-28 21:39:23.463[1672259963463] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - data for GRTUSDT downloaded successfully, downloaded 742 bars
2022-12-28 21:39:23.463[1672259963463] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 134 used weight 1m: 134
2022-12-28 21:39:23.463[1672259963463] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving data to db for: GRTUSDT
2022-12-28 21:39:23.587[1672259963587] | INFO  | main       | persistence.DbWriter                 - Saving all data 583 for MDXUSDT to Database took: 248 ms
2022-12-28 21:39:23.587[1672259963587] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LUNAUSDT
2022-12-28 21:39:23.587[1672259963587] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LUNAUSDT&interval=1d&limit=1000&startTime=1262304000000
