2022-10-05 19:01:11.272[1664989271272] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-10-05 19:25:33.280[1664990733280] | INFO  | database_writer_GRTUSDT | persistence.DBWriter                 - reading last index value for ticker: GRTUSDT
2022-10-05 19:25:33.287[1664990733287] | INFO  | database_writer_GRTUSDT | persistence.DBWriter                 - last index value: 10600
2022-10-05 19:25:33.287[1664990733287] | INFO  | database_writer_GRTUSDT | persistence.DBWriter                 - incrementing index value by 1:  10601
2022-10-05 19:25:33.328[1664990733328] | INFO  | database_writer_GRTUSDT | persistence.DBWriter                 - Saved to database: 50 records for: GRTUSDT ticker, this operation took: 0
2022-10-05 19:25:33.542[1664990733542] | INFO  | main       | downloads.BinanceDownloader          - data for JUVUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:25:33.542[1664990733542] | INFO  | main       | downloads.BinanceDownloader          - used weight: 119 used weight 1m: 119
2022-10-05 19:25:33.543[1664990733543] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker PSGUSDT
2022-10-05 19:25:33.543[1664990733543] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=PSGUSDT&interval=1m&limit=50&startTime=1262304060000
2022-10-05 19:25:33.544[1664990733544] | INFO  | database_writer_JUVUSDT | persistence.DBWriter                 - Using separate thread database_writer_JUVUSDT
2022-10-05 19:25:33.545[1664990733545] | INFO  | database_writer_JUVUSDT | persistence.DBWriter                 - reading last index value for ticker: JUVUSDT
2022-10-05 19:25:33.548[1664990733548] | INFO  | database_writer_JUVUSDT | persistence.DBWriter                 - last index value: 10650
2022-10-05 19:25:33.548[1664990733548] | INFO  | database_writer_JUVUSDT | persistence.DBWriter                 - incrementing index value by 1:  10651
2022-10-05 19:25:33.579[1664990733579] | INFO  | database_writer_JUVUSDT | persistence.DBWriter                 - Saved to database: 50 records for: JUVUSDT ticker, this operation took: 0
2022-10-05 19:25:33.801[1664990733801] | INFO  | main       | downloads.BinanceDownloader          - data for PSGUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:25:33.801[1664990733801] | INFO  | main       | downloads.BinanceDownloader          - used weight: 120 used weight 1m: 120
2022-10-05 19:25:33.801[1664990733801] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker 1INCHUSDT
2022-10-05 19:25:33.801[1664990733801] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=1INCHUSDT&interval=1m&limit=50&startTime=1262304060000
2022-10-05 19:25:33.802[1664990733802] | INFO  | database_writer_PSGUSDT | persistence.DBWriter                 - Using separate thread database_writer_PSGUSDT
2022-10-05 19:25:33.802[1664990733802] | INFO  | database_writer_PSGUSDT | persistence.DBWriter                 - reading last index value for ticker: PSGUSDT
2022-10-05 19:25:33.804[1664990733804] | INFO  | database_writer_PSGUSDT | persistence.DBWriter                 - last index value: 10700
2022-10-05 19:25:33.804[1664990733804] | INFO  | database_writer_PSGUSDT | persistence.DBWriter                 - incrementing index value by 1:  10701
2022-10-05 19:25:33.826[1664990733826] | INFO  | database_writer_PSGUSDT | persistence.DBWriter                 - Saved to database: 50 records for: PSGUSDT ticker, this operation took: 0
2022-10-05 19:25:34.065[1664990734065] | INFO  | main       | downloads.BinanceDownloader          - data for 1INCHUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:25:34.065[1664990734065] | INFO  | main       | downloads.BinanceDownloader          - used weight: 121 used weight 1m: 121
2022-10-05 19:25:34.065[1664990734065] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker REEFUSDT
2022-10-05 19:25:34.066[1664990734066] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=REEFUSDT&interval=1m&limit=50&startTime=1262304060000
2022-10-05 19:25:34.067[1664990734067] | INFO  | database_writer_1INCHUSDT | persistence.DBWriter                 - Using separate thread database_writer_1INCHUSDT
2022-10-05 19:25:34.067[1664990734067] | INFO  | database_writer_1INCHUSDT | persistence.DBWriter                 - reading last index value for ticker: 1INCHUSDT
2022-10-05 19:25:34.070[1664990734070] | INFO  | database_writer_1INCHUSDT | persistence.DBWriter                 - last index value: 10750
2022-10-05 19:25:34.070[1664990734070] | INFO  | database_writer_1INCHUSDT | persistence.DBWriter                 - incrementing index value by 1:  10751
2022-10-05 19:25:34.097[1664990734097] | INFO  | database_writer_1INCHUSDT | persistence.DBWriter                 - Saved to database: 50 records for: 1INCHUSDT ticker, this operation took: 0
2022-10-05 19:25:34.325[1664990734325] | INFO  | main       | downloads.BinanceDownloader          - data for REEFUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:25:34.325[1664990734325] | INFO  | main       | downloads.BinanceDownloader          - used weight: 122 used weight 1m: 122
2022-10-05 19:25:34.325[1664990734325] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker OGUSDT
2022-10-05 19:25:34.325[1664990734325] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=OGUSDT&interval=1m&limit=50&startTime=1262304060000
2022-10-05 19:25:34.327[1664990734327] | INFO  | database_writer_REEFUSDT | persistence.DBWriter                 - Using separate thread database_writer_REEFUSDT
2022-10-05 19:25:34.327[1664990734327] | INFO  | database_writer_REEFUSDT | persistence.DBWriter                 - reading last index value for ticker: REEFUSDT
2022-10-05 19:25:34.329[1664990734329] | INFO  | database_writer_REEFUSDT | persistence.DBWriter                 - last index value: 10800
2022-10-05 19:25:34.329[1664990734329] | INFO  | database_writer_REEFUSDT | persistence.DBWriter                 - incrementing index value by 1:  10801
2022-10-05 19:25:34.350[1664990734350] | INFO  | database_writer_REEFUSDT | persistence.DBWriter                 - Saved to database: 50 records for: REEFUSDT ticker, this operation took: 0
2022-10-05 19:25:34.583[1664990734583] | INFO  | main       | downloads.BinanceDownloader          - data for OGUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:25:34.583[1664990734583] | INFO  | main       | downloads.BinanceDownloader          - used weight: 123 used weight 1m: 123
2022-10-05 19:25:34.584[1664990734584] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ATMUSDT
2022-10-05 19:25:34.584[1664990734584] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ATMUSDT&interval=1m&limit=50&startTime=1262304060000
2022-10-05 19:25:34.585[1664990734585] | INFO  | database_writer_OGUSDT | persistence.DBWriter                 - Using separate thread database_writer_OGUSDT
2022-10-05 19:25:34.585[1664990734585] | INFO  | database_writer_OGUSDT | persistence.DBWriter                 - reading last index value for ticker: OGUSDT
2022-10-05 19:25:34.588[1664990734588] | INFO  | database_writer_OGUSDT | persistence.DBWriter                 - last index value: 10850
2022-10-05 19:25:34.588[1664990734588] | INFO  | database_writer_OGUSDT | persistence.DBWriter                 - incrementing index value by 1:  10851
2022-10-05 19:25:34.614[1664990734614] | INFO  | database_writer_OGUSDT | persistence.DBWriter                 - Saved to database: 50 records for: OGUSDT ticker, this operation took: 0
2022-10-05 19:25:34.839[1664990734839] | INFO  | main       | downloads.BinanceDownloader          - data for ATMUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:25:34.840[1664990734840] | INFO  | main       | downloads.BinanceDownloader          - used weight: 124 used weight 1m: 124
2022-10-05 19:25:34.840[1664990734840] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ASRUSDT
2022-10-05 19:25:34.840[1664990734840] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ASRUSDT&interval=1m&limit=50&startTime=1262304060000
2022-10-05 19:25:34.843[1664990734843] | INFO  | database_writer_ATMUSDT | persistence.DBWriter                 - Using separate thread database_writer_ATMUSDT
2022-10-05 19:25:34.843[1664990734843] | INFO  | database_writer_ATMUSDT | persistence.DBWriter                 - reading last index value for ticker: ATMUSDT
2022-10-05 19:25:34.847[1664990734847] | INFO  | database_writer_ATMUSDT | persistence.DBWriter                 - last index value: 10900
2022-10-05 19:25:34.847[1664990734847] | INFO  | database_writer_ATMUSDT | persistence.DBWriter                 - incrementing index value by 1:  10901
2022-10-05 19:25:34.886[1664990734886] | INFO  | database_writer_ATMUSDT | persistence.DBWriter                 - Saved to database: 50 records for: ATMUSDT ticker, this operation took: 0
2022-10-05 19:25:35.100[1664990735100] | INFO  | main       | downloads.BinanceDownloader          - data for ASRUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:25:35.100[1664990735100] | INFO  | main       | downloads.BinanceDownloader          - used weight: 125 used weight 1m: 125
2022-10-05 19:25:35.100[1664990735100] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CELOUSDT
2022-10-05 19:25:35.100[1664990735100] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CELOUSDT&interval=1m&limit=50&startTime=1262304060000
2022-10-05 19:25:35.103[1664990735103] | INFO  | database_writer_ASRUSDT | persistence.DBWriter                 - Using separate thread database_writer_ASRUSDT
2022-10-05 19:25:35.104[1664990735104] | INFO  | database_writer_ASRUSDT | persistence.DBWriter                 - reading last index value for ticker: ASRUSDT
2022-10-05 19:25:35.106[1664990735106] | INFO  | database_writer_ASRUSDT | persistence.DBWriter                 - last index value: 10950
2022-10-05 19:25:35.106[1664990735106] | INFO  | database_writer_ASRUSDT | persistence.DBWriter                 - incrementing index value by 1:  10951
2022-10-05 19:25:35.132[1664990735132] | INFO  | database_writer_ASRUSDT | persistence.DBWriter                 - Saved to database: 50 records for: ASRUSDT ticker, this operation took: 0
2022-10-05 19:25:35.359[1664990735359] | INFO  | main       | downloads.BinanceDownloader          - data for CELOUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:25:35.359[1664990735359] | INFO  | main       | downloads.BinanceDownloader          - used weight: 126 used weight 1m: 126
2022-10-05 19:25:35.359[1664990735359] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker RIFUSDT
2022-10-05 19:25:35.359[1664990735359] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=RIFUSDT&interval=1m&limit=50&startTime=1262304060000
2022-10-05 19:25:35.363[1664990735363] | INFO  | database_writer_CELOUSDT | persistence.DBWriter                 - Using separate thread database_writer_CELOUSDT
2022-10-05 19:25:35.363[1664990735363] | INFO  | database_writer_CELOUSDT | persistence.DBWriter                 - reading last index value for ticker: CELOUSDT
2022-10-05 19:25:35.366[1664990735366] | INFO  | database_writer_CELOUSDT | persistence.DBWriter                 - last index value: 11000
2022-10-05 19:25:35.367[1664990735367] | INFO  | database_writer_CELOUSDT | persistence.DBWriter                 - incrementing index value by 1:  11001
2022-10-05 19:25:35.396[1664990735396] | INFO  | database_writer_CELOUSDT | persistence.DBWriter                 - Saved to database: 50 records for: CELOUSDT ticker, this operation took: 0
2022-10-05 19:25:35.619[1664990735619] | INFO  | main       | downloads.BinanceDownloader          - data for RIFUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:25:35.619[1664990735619] | INFO  | main       | downloads.BinanceDownloader          - used weight: 127 used weight 1m: 127
2022-10-05 19:25:35.619[1664990735619] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BTCSTUSDT
2022-10-05 19:25:35.619[1664990735619] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTCSTUSDT&interval=1m&limit=50&startTime=1262304060000
2022-10-05 19:25:35.632[1664990735632] | INFO  | database_writer_RIFUSDT | persistence.DBWriter                 - Using separate thread database_writer_RIFUSDT
2022-10-05 19:25:35.632[1664990735632] | INFO  | database_writer_RIFUSDT | persistence.DBWriter                 - reading last index value for ticker: RIFUSDT
2022-10-05 19:25:35.635[1664990735635] | INFO  | database_writer_RIFUSDT | persistence.DBWriter                 - last index value: 11050
2022-10-05 19:25:35.635[1664990735635] | INFO  | database_writer_RIFUSDT | persistence.DBWriter                 - incrementing index value by 1:  11051
2022-10-05 19:25:35.673[1664990735673] | INFO  | database_writer_RIFUSDT | persistence.DBWriter                 - Saved to database: 50 records for: RIFUSDT ticker, this operation took: 0
2022-10-05 19:25:35.883[1664990735883] | INFO  | main       | downloads.BinanceDownloader          - data for BTCSTUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:25:35.884[1664990735884] | INFO  | main       | downloads.BinanceDownloader          - used weight: 128 used weight 1m: 128
2022-10-05 19:25:35.884[1664990735884] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker TRUUSDT
2022-10-05 19:25:35.884[1664990735884] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=TRUUSDT&interval=1m&limit=50&startTime=1262304060000
2022-10-05 19:25:35.885[1664990735885] | INFO  | database_writer_BTCSTUSDT | persistence.DBWriter                 - Using separate thread database_writer_BTCSTUSDT
2022-10-05 19:25:35.885[1664990735885] | INFO  | database_writer_BTCSTUSDT | persistence.DBWriter                 - reading last index value for ticker: BTCSTUSDT
2022-10-05 19:25:35.887[1664990735887] | INFO  | database_writer_BTCSTUSDT | persistence.DBWriter                 - last index value: 11100
2022-10-05 19:25:35.888[1664990735888] | INFO  | database_writer_BTCSTUSDT | persistence.DBWriter                 - incrementing index value by 1:  11101
2022-10-05 19:25:35.927[1664990735927] | INFO  | database_writer_BTCSTUSDT | persistence.DBWriter                 - Saved to database: 50 records for: BTCSTUSDT ticker, this operation took: 0
2022-10-05 19:25:36.143[1664990736143] | INFO  | main       | downloads.BinanceDownloader          - data for TRUUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:25:36.143[1664990736143] | INFO  | main       | downloads.BinanceDownloader          - used weight: 129 used weight 1m: 129
2022-10-05 19:25:36.144[1664990736144] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CKBUSDT
2022-10-05 19:25:36.144[1664990736144] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CKBUSDT&interval=1m&limit=50&startTime=1262304060000
2022-10-05 19:25:36.189[1664990736189] | INFO  | database_writer_TRUUSDT | persistence.DBWriter                 - Using separate thread database_writer_TRUUSDT
2022-10-05 19:25:36.189[1664990736189] | INFO  | database_writer_TRUUSDT | persistence.DBWriter                 - reading last index value for ticker: TRUUSDT
2022-10-05 19:25:36.192[1664990736192] | INFO  | database_writer_TRUUSDT | persistence.DBWriter                 - last index value: 11150
2022-10-05 19:25:36.192[1664990736192] | INFO  | database_writer_TRUUSDT | persistence.DBWriter                 - incrementing index value by 1:  11151
2022-10-05 19:25:36.227[1664990736227] | INFO  | database_writer_TRUUSDT | persistence.DBWriter                 - Saved to database: 50 records for: TRUUSDT ticker, this operation took: 0
2022-10-05 19:25:36.419[1664990736419] | INFO  | main       | downloads.BinanceDownloader          - data for CKBUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:25:36.419[1664990736419] | INFO  | main       | downloads.BinanceDownloader          - used weight: 130 used weight 1m: 130
2022-10-05 19:25:36.419[1664990736419] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker TWTUSDT
2022-10-05 19:25:36.420[1664990736420] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=TWTUSDT&interval=1m&limit=50&startTime=1262304060000
2022-10-05 19:25:36.433[1664990736433] | INFO  | database_writer_CKBUSDT | persistence.DBWriter                 - Using separate thread database_writer_CKBUSDT
2022-10-05 19:25:36.433[1664990736433] | INFO  | database_writer_CKBUSDT | persistence.DBWriter                 - reading last index value for ticker: CKBUSDT
2022-10-05 19:25:36.437[1664990736437] | INFO  | database_writer_CKBUSDT | persistence.DBWriter                 - last index value: 11200
2022-10-05 19:25:36.437[1664990736437] | INFO  | database_writer_CKBUSDT | persistence.DBWriter                 - incrementing index value by 1:  11201
2022-10-05 19:25:36.475[1664990736475] | INFO  | database_writer_CKBUSDT | persistence.DBWriter                 - Saved to database: 50 records for: CKBUSDT ticker, this operation took: 0
2022-10-05 19:25:36.687[1664990736687] | INFO  | main       | downloads.BinanceDownloader          - data for TWTUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:25:36.687[1664990736687] | INFO  | main       | downloads.BinanceDownloader          - used weight: 131 used weight 1m: 131
2022-10-05 19:25:36.687[1664990736687] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker FIROUSDT
2022-10-05 19:25:36.687[1664990736687] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=FIROUSDT&interval=1m&limit=50&startTime=1262304060000
2022-10-05 19:25:36.698[1664990736698] | INFO  | database_writer_TWTUSDT | persistence.DBWriter                 - Using separate thread database_writer_TWTUSDT
2022-10-05 19:25:36.699[1664990736699] | INFO  | database_writer_TWTUSDT | persistence.DBWriter                 - reading last index value for ticker: TWTUSDT
2022-10-05 19:25:36.703[1664990736703] | INFO  | database_writer_TWTUSDT | persistence.DBWriter                 - last index value: 11250
2022-10-05 19:25:36.703[1664990736703] | INFO  | database_writer_TWTUSDT | persistence.DBWriter                 - incrementing index value by 1:  11251
2022-10-05 19:25:36.754[1664990736754] | INFO  | database_writer_TWTUSDT | persistence.DBWriter                 - Saved to database: 50 records for: TWTUSDT ticker, this operation took: 0
2022-10-05 19:25:36.944[1664990736944] | INFO  | main       | downloads.BinanceDownloader          - data for FIROUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:25:36.944[1664990736944] | INFO  | main       | downloads.BinanceDownloader          - used weight: 132 used weight 1m: 132
2022-10-05 19:25:36.945[1664990736945] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LITUSDT
2022-10-05 19:25:36.945[1664990736945] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LITUSDT&interval=1m&limit=50&startTime=1262304060000
2022-10-05 19:25:36.946[1664990736946] | INFO  | database_writer_FIROUSDT | persistence.DBWriter                 - Using separate thread database_writer_FIROUSDT
2022-10-05 19:25:36.946[1664990736946] | INFO  | database_writer_FIROUSDT | persistence.DBWriter                 - reading last index value for ticker: FIROUSDT
2022-10-05 19:25:36.950[1664990736950] | INFO  | database_writer_FIROUSDT | persistence.DBWriter                 - last index value: 11300
2022-10-05 19:25:36.950[1664990736950] | INFO  | database_writer_FIROUSDT | persistence.DBWriter                 - incrementing index value by 1:  11301
2022-10-05 19:25:36.987[1664990736987] | INFO  | database_writer_FIROUSDT | persistence.DBWriter                 - Saved to database: 50 records for: FIROUSDT ticker, this operation took: 0
2022-10-05 19:25:37.205[1664990737205] | INFO  | main       | downloads.BinanceDownloader          - data for LITUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:25:37.205[1664990737205] | INFO  | main       | downloads.BinanceDownloader          - used weight: 133 used weight 1m: 133
2022-10-05 19:25:37.205[1664990737205] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SFPUSDT
2022-10-05 19:25:37.205[1664990737205] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SFPUSDT&interval=1m&limit=50&startTime=1262304060000
2022-10-05 19:25:37.206[1664990737206] | INFO  | database_writer_LITUSDT | persistence.DBWriter                 - Using separate thread database_writer_LITUSDT
2022-10-05 19:25:37.206[1664990737206] | INFO  | database_writer_LITUSDT | persistence.DBWriter                 - reading last index value for ticker: LITUSDT
2022-10-05 19:25:37.209[1664990737209] | INFO  | database_writer_LITUSDT | persistence.DBWriter                 - last index value: 11350
2022-10-05 19:25:37.209[1664990737209] | INFO  | database_writer_LITUSDT | persistence.DBWriter                 - incrementing index value by 1:  11351
2022-10-05 19:25:37.239[1664990737239] | INFO  | database_writer_LITUSDT | persistence.DBWriter                 - Saved to database: 50 records for: LITUSDT ticker, this operation took: 0
2022-10-05 19:25:37.464[1664990737464] | INFO  | main       | downloads.BinanceDownloader          - data for SFPUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:25:37.464[1664990737464] | INFO  | main       | downloads.BinanceDownloader          - used weight: 134 used weight 1m: 134
2022-10-05 19:25:37.464[1664990737464] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DODOUSDT
2022-10-05 19:25:37.464[1664990737464] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DODOUSDT&interval=1m&limit=50&startTime=1262304060000
2022-10-05 19:25:37.467[1664990737467] | INFO  | database_writer_SFPUSDT | persistence.DBWriter                 - Using separate thread database_writer_SFPUSDT
2022-10-05 19:25:37.469[1664990737469] | INFO  | database_writer_SFPUSDT | persistence.DBWriter                 - reading last index value for ticker: SFPUSDT
2022-10-05 19:25:37.484[1664990737484] | INFO  | database_writer_SFPUSDT | persistence.DBWriter                 - last index value: 11400
2022-10-05 19:25:37.484[1664990737484] | INFO  | database_writer_SFPUSDT | persistence.DBWriter                 - incrementing index value by 1:  11401
2022-10-05 19:25:37.508[1664990737508] | INFO  | database_writer_SFPUSDT | persistence.DBWriter                 - Saved to database: 50 records for: SFPUSDT ticker, this operation took: 0
2022-10-05 19:25:37.726[1664990737726] | INFO  | main       | downloads.BinanceDownloader          - data for DODOUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:25:37.727[1664990737727] | INFO  | main       | downloads.BinanceDownloader          - used weight: 135 used weight 1m: 135
2022-10-05 19:25:37.727[1664990737727] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CAKEUSDT
2022-10-05 19:25:37.727[1664990737727] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CAKEUSDT&interval=1m&limit=50&startTime=1262304060000
2022-10-05 19:25:37.730[1664990737730] | INFO  | database_writer_DODOUSDT | persistence.DBWriter                 - Using separate thread database_writer_DODOUSDT
2022-10-05 19:25:37.730[1664990737730] | INFO  | database_writer_DODOUSDT | persistence.DBWriter                 - reading last index value for ticker: DODOUSDT
2022-10-05 19:25:37.733[1664990737733] | INFO  | database_writer_DODOUSDT | persistence.DBWriter                 - last index value: 11450
2022-10-05 19:25:37.733[1664990737733] | INFO  | database_writer_DODOUSDT | persistence.DBWriter                 - incrementing index value by 1:  11451
2022-10-05 19:25:37.766[1664990737766] | INFO  | database_writer_DODOUSDT | persistence.DBWriter                 - Saved to database: 50 records for: DODOUSDT ticker, this operation took: 0
2022-10-05 19:25:37.983[1664990737983] | INFO  | main       | downloads.BinanceDownloader          - data for CAKEUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:25:37.983[1664990737983] | INFO  | main       | downloads.BinanceDownloader          - used weight: 136 used weight 1m: 136
2022-10-05 19:25:37.983[1664990737983] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ACMUSDT
2022-10-05 19:25:37.984[1664990737984] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ACMUSDT&interval=1m&limit=50&startTime=1262304060000
2022-10-05 19:25:37.985[1664990737985] | INFO  | database_writer_CAKEUSDT | persistence.DBWriter                 - Using separate thread database_writer_CAKEUSDT
2022-10-05 19:25:37.985[1664990737985] | INFO  | database_writer_CAKEUSDT | persistence.DBWriter                 - reading last index value for ticker: CAKEUSDT
2022-10-05 19:25:37.987[1664990737987] | INFO  | database_writer_CAKEUSDT | persistence.DBWriter                 - last index value: 11500
2022-10-05 19:25:37.987[1664990737987] | INFO  | database_writer_CAKEUSDT | persistence.DBWriter                 - incrementing index value by 1:  11501
2022-10-05 19:25:38.009[1664990738009] | INFO  | database_writer_CAKEUSDT | persistence.DBWriter                 - Saved to database: 50 records for: CAKEUSDT ticker, this operation took: 0
2022-10-05 19:25:38.243[1664990738243] | INFO  | main       | downloads.BinanceDownloader          - data for ACMUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:25:38.243[1664990738243] | INFO  | main       | downloads.BinanceDownloader          - used weight: 137 used weight 1m: 137
2022-10-05 19:25:38.243[1664990738243] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BADGERUSDT
2022-10-05 19:25:38.243[1664990738243] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BADGERUSDT&interval=1m&limit=50&startTime=1262304060000
2022-10-05 19:25:38.244[1664990738244] | INFO  | database_writer_ACMUSDT | persistence.DBWriter                 - Using separate thread database_writer_ACMUSDT
2022-10-05 19:25:38.244[1664990738244] | INFO  | database_writer_ACMUSDT | persistence.DBWriter                 - reading last index value for ticker: ACMUSDT
2022-10-05 19:25:38.247[1664990738247] | INFO  | database_writer_ACMUSDT | persistence.DBWriter                 - last index value: 11550
2022-10-05 19:25:38.247[1664990738247] | INFO  | database_writer_ACMUSDT | persistence.DBWriter                 - incrementing index value by 1:  11551
2022-10-05 19:25:38.275[1664990738275] | INFO  | database_writer_ACMUSDT | persistence.DBWriter                 - Saved to database: 50 records for: ACMUSDT ticker, this operation took: 0
2022-10-05 19:25:38.500[1664990738500] | INFO  | main       | downloads.BinanceDownloader          - data for BADGERUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:25:38.500[1664990738500] | INFO  | main       | downloads.BinanceDownloader          - used weight: 138 used weight 1m: 138
2022-10-05 19:25:38.500[1664990738500] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker FISUSDT
2022-10-05 19:25:38.500[1664990738500] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=FISUSDT&interval=1m&limit=50&startTime=1262304060000
2022-10-05 19:25:38.502[1664990738502] | INFO  | database_writer_BADGERUSDT | persistence.DBWriter                 - Using separate thread database_writer_BADGERUSDT
2022-10-05 19:25:38.503[1664990738503] | INFO  | database_writer_BADGERUSDT | persistence.DBWriter                 - reading last index value for ticker: BADGERUSDT
2022-10-05 19:25:38.505[1664990738505] | INFO  | database_writer_BADGERUSDT | persistence.DBWriter                 - last index value: 11600
2022-10-05 19:25:38.505[1664990738505] | INFO  | database_writer_BADGERUSDT | persistence.DBWriter                 - incrementing index value by 1:  11601
2022-10-05 19:25:38.539[1664990738539] | INFO  | database_writer_BADGERUSDT | persistence.DBWriter                 - Saved to database: 50 records for: BADGERUSDT ticker, this operation took: 0
2022-10-05 19:25:38.756[1664990738756] | INFO  | main       | downloads.BinanceDownloader          - data for FISUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:25:38.756[1664990738756] | INFO  | main       | downloads.BinanceDownloader          - used weight: 139 used weight 1m: 139
2022-10-05 19:25:38.756[1664990738756] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker OMUSDT
2022-10-05 19:25:38.756[1664990738756] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=OMUSDT&interval=1m&limit=50&startTime=1262304060000
2022-10-05 19:25:38.757[1664990738757] | INFO  | database_writer_FISUSDT | persistence.DBWriter                 - Using separate thread database_writer_FISUSDT
2022-10-05 19:25:38.757[1664990738757] | INFO  | database_writer_FISUSDT | persistence.DBWriter                 - reading last index value for ticker: FISUSDT
2022-10-05 19:25:38.760[1664990738760] | INFO  | database_writer_FISUSDT | persistence.DBWriter                 - last index value: 11650
2022-10-05 19:25:38.760[1664990738760] | INFO  | database_writer_FISUSDT | persistence.DBWriter                 - incrementing index value by 1:  11651
