2023-01-12 10:17:35.743[1673515055743] | INFO  | MLog-Init-Reporter | com.mchange.v2.log.MLog              - MLog clients using slf4j logging.
2023-01-12 12:47:11.584[1673524031584] | INFO  | main       | c.m.v.c.i.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.PoolBackedDataSource@cd9dc838 [ connectionPoolDataSource -> com.mchange.v2.c3p0.WrapperConnectionPoolDataSource@999ff6cf [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, contextClassLoaderSource -> caller, debugUnreturnedConnectionStackTraces -> false, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, forceSynchronousCheckins -> false, identityToken -> 1hgengqat1a06exf1wpc9r5|615bad16, idleConnectionTestPeriod -> 0, initialPoolSize -> 3, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 0, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 15, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 3, nestedDataSource -> com.mchange.v2.c3p0.DriverManagerDataSource@4e843254 [ description -> null, driverClass -> null, factoryClassLocation -> null, forceUseNamedDriverClass -> false, identityToken -> 1hgengqat1a06exf1wpc9r5|61ad30f6, jdbcUrl -> jdbc:mysql://localhost:3306/test, properties -> {password=******, user=******} ], preferredTestQuery -> null, privilegeSpawnedThreads -> false, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false; userOverrides: {} ], dataSourceName -> null, extensions -> {}, factoryClassLocation -> null, identityToken -> 1hgengqat1a06exf1wpc9r5|5aa7cfdf, numHelperThreads -> 3 ]
2023-01-12 12:53:15.621[1673524395621] | INFO  | main       | config.FileConfig$ConfigBuilder      - Created new config
2023-01-12 12:53:15.649[1673524395649] | INFO  | main       | config.FileConfig$ConfigBuilder      - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2023-01-12 12:53:15.656[1673524395656] | INFO  | main       | config.FileConfig$ConfigBuilder      - Created new config
2023-01-12 12:53:15.658[1673524395658] | INFO  | main       | config.FileConfig$ConfigBuilder      - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2023-01-12 12:53:15.666[1673524395666] | INFO  | main       | config.FileConfig$ConfigBuilder      - Created new config
2023-01-12 12:53:15.666[1673524395666] | INFO  | main       | config.FileConfig$ConfigBuilder      - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2023-01-12 12:53:15.670[1673524395670] | INFO  | main       | config.FileConfig$ConfigBuilder      - Created new config
2023-01-12 12:53:15.670[1673524395670] | INFO  | main       | config.FileConfig$ConfigBuilder      - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2023-01-12 12:53:15.684[1673524395684] | INFO  | main       | config.FileConfig$ConfigBuilder      - Created new config
2023-01-12 12:53:15.685[1673524395685] | INFO  | main       | config.FileConfig$ConfigBuilder      - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2023-01-12 12:53:15.688[1673524395688] | INFO  | main       | config.FileConfig$ConfigBuilder      - Created new config
2023-01-12 12:53:15.689[1673524395689] | INFO  | main       | config.FileConfig$ConfigBuilder      - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='1d', klineLimit=1000, startDateTime=2010-01-01T00:00:00Z}
2023-01-12 12:53:18.163[1673524398163] | INFO  | MLog-Init-Reporter | com.mchange.v2.log.MLog              - MLog clients using slf4j logging.
2023-01-12 12:53:18.329[1673524398329] | INFO  | main       | com.mchange.v2.c3p0.C3P0Registry     - Initializing c3p0-0.9.5.5 [built 11-December-2019 22:18:33 -0800; debug? true; trace: 10]
2023-01-12 12:53:18.492[1673524398492] | INFO  | main       | c.m.v.c.i.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.PoolBackedDataSource@ee595f76 [ connectionPoolDataSource -> com.mchange.v2.c3p0.WrapperConnectionPoolDataSource@6460726b [ acquireIncrement -> 1, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, contextClassLoaderSource -> caller, debugUnreturnedConnectionStackTraces -> false, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, forceSynchronousCheckins -> false, identityToken -> 1hgengqat1a0ehlb1jlh7x|58d6e55a, idleConnectionTestPeriod -> 3000, initialPoolSize -> 10, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 1800, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 20, maxStatements -> 50, maxStatementsPerConnection -> 0, minPoolSize -> 10, nestedDataSource -> com.mchange.v2.c3p0.DriverManagerDataSource@ac65d5ae [ description -> null, driverClass -> null, factoryClassLocation -> null, forceUseNamedDriverClass -> false, identityToken -> 1hgengqat1a0ehlb1jlh7x|7978e022, jdbcUrl -> jdbc:mysql://localhost:3306/test, properties -> {password=******, user=******} ], preferredTestQuery -> null, privilegeSpawnedThreads -> false, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false; userOverrides: {} ], dataSourceName -> null, extensions -> {}, factoryClassLocation -> null, identityToken -> 1hgengqat1a0ehlb1jlh7x|abbe000, numHelperThreads -> 3 ]
2023-01-12 12:53:23.335[1673524403335] | INFO  | main       | persistence.DataRepository           - Found differences in Symbols table: [test2]
2023-01-12 12:53:24.794[1673524404794] | INFO  | main       | Binance.BinanceRunner                - Symbol{id=1, symbol='testUSDT'}
2023-01-12 12:53:24.808[1673524404808] | INFO  | main       | Binance.BinanceRunner                - downloaded data for ticker testUSDT size: 2
2023-01-12 12:53:24.814[1673524404814] | INFO  | main       | persistence.DataRepository           - Using hibernate to write data. Data size 2
2023-01-12 12:53:24.814[1673524404814] | INFO  | main       | persistence.DbWriter                 - Saving data to db for: testUSDT
2023-01-12 12:53:24.838[1673524404838] | INFO  | main       | persistence.DbWriter                 - Saving all data 2 for testUSDT to Database took: 17 ms
2023-01-12 12:53:24.868[1673524404868] | INFO  | main       | Binance.BinanceRunner                - Symbol{id=1, symbol='testUSDT'}
2023-01-12 12:53:24.869[1673524404869] | INFO  | main       | Binance.BinanceRunner                - downloaded data for ticker testUSDT size: 2
2023-01-12 12:53:24.870[1673524404870] | INFO  | main       | persistence.DataRepository           - Using hibernate to write data. Data size 2
2023-01-12 12:53:24.870[1673524404870] | INFO  | main       | persistence.DbWriter                 - Saving data to db for: testUSDT
2023-01-12 12:53:24.891[1673524404891] | INFO  | main       | persistence.DbWriter                 - Saving all data 2 for testUSDT to Database took: 20 ms
2023-01-12 12:53:25.587[1673524405587] | INFO  | main       | persistence.DbWriter                 - Saving data to db for: test
2023-01-12 12:53:25.616[1673524405616] | INFO  | main       | persistence.DbWriter                 - Saving all data 4 for test to Database took: 29 ms
2023-01-12 12:53:26.228[1673524406228] | INFO  | main       | config.FileConfig$ConfigBuilder      - Created new config
2023-01-12 12:53:26.229[1673524406229] | INFO  | main       | config.FileConfig$ConfigBuilder      - ConfigBuilder{login='root', url='jdbc:mysql://localhost:3306/test', password=[***] ', timeframe='4h', klineLimit=500, startDateTime=2010-01-01T00:00:00Z}
2023-01-12 12:53:26.422[1673524406422] | INFO  | main       | c.m.v.c.i.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.PoolBackedDataSource@70937f27 [ connectionPoolDataSource -> com.mchange.v2.c3p0.WrapperConnectionPoolDataSource@83214c35 [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, contextClassLoaderSource -> caller, debugUnreturnedConnectionStackTraces -> false, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, forceSynchronousCheckins -> false, identityToken -> 1hgengqat1a0ehlb1jlh7x|59371066, idleConnectionTestPeriod -> 0, initialPoolSize -> 3, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 0, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 15, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 3, nestedDataSource -> com.mchange.v2.c3p0.DriverManagerDataSource@90b08900 [ description -> null, driverClass -> null, factoryClassLocation -> null, forceUseNamedDriverClass -> false, identityToken -> 1hgengqat1a0ehlb1jlh7x|419f0ea, jdbcUrl -> jdbc:mysql://localhost:3306/test, properties -> {password=******, user=******} ], preferredTestQuery -> null, privilegeSpawnedThreads -> false, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false; userOverrides: {} ], dataSourceName -> null, extensions -> {}, factoryClassLocation -> null, identityToken -> 1hgengqat1a0ehlb1jlh7x|3c544c9, numHelperThreads -> 3 ]
