2022-09-01 18:40:15.571[1662050415571] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-09-02 14:49:53.435[1662122993435] | INFO  | main       | downloads.BinanceDownloader          - used weight: 148 used weight 1m: 148
2022-09-02 14:49:53.435[1662122993435] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:49:53.435[1662122993435] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1622924040000
2022-09-02 14:49:53.720[1662122993720] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:49:53.720[1662122993720] | INFO  | main       | downloads.BinanceDownloader          - used weight: 149 used weight 1m: 149
2022-09-02 14:49:53.720[1662122993720] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:49:53.720[1662122993720] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1622984040000
2022-09-02 14:49:54.006[1662122994006] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:49:54.006[1662122994006] | INFO  | main       | downloads.BinanceDownloader          - used weight: 150 used weight 1m: 150
2022-09-02 14:49:54.006[1662122994006] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:49:54.006[1662122994006] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1623044040000
2022-09-02 14:49:54.307[1662122994307] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:49:54.307[1662122994307] | INFO  | main       | downloads.BinanceDownloader          - used weight: 151 used weight 1m: 151
2022-09-02 14:49:54.307[1662122994307] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:49:54.307[1662122994307] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1623104040000
2022-09-02 14:49:54.592[1662122994592] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:49:54.592[1662122994592] | INFO  | main       | downloads.BinanceDownloader          - used weight: 152 used weight 1m: 152
2022-09-02 14:49:54.592[1662122994592] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:49:54.592[1662122994592] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1623164040000
2022-09-02 14:49:54.909[1662122994909] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:49:54.909[1662122994909] | INFO  | main       | downloads.BinanceDownloader          - used weight: 153 used weight 1m: 153
2022-09-02 14:49:54.909[1662122994909] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:49:54.909[1662122994909] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1623224040000
2022-09-02 14:49:55.195[1662122995195] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:49:55.195[1662122995195] | INFO  | main       | downloads.BinanceDownloader          - used weight: 154 used weight 1m: 154
2022-09-02 14:49:55.195[1662122995195] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:49:55.195[1662122995195] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1623284040000
2022-09-02 14:49:55.496[1662122995496] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:49:55.496[1662122995496] | INFO  | main       | downloads.BinanceDownloader          - used weight: 155 used weight 1m: 155
2022-09-02 14:49:55.496[1662122995496] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:49:55.496[1662122995496] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1623344040000
2022-09-02 14:49:55.812[1662122995812] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:49:55.812[1662122995812] | INFO  | main       | downloads.BinanceDownloader          - used weight: 156 used weight 1m: 156
2022-09-02 14:49:55.812[1662122995812] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:49:55.812[1662122995812] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1623404040000
2022-09-02 14:49:56.114[1662122996114] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:49:56.114[1662122996114] | INFO  | main       | downloads.BinanceDownloader          - used weight: 157 used weight 1m: 157
2022-09-02 14:49:56.114[1662122996114] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:49:56.114[1662122996114] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1623464040000
2022-09-02 14:49:56.415[1662122996415] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:49:56.415[1662122996415] | INFO  | main       | downloads.BinanceDownloader          - used weight: 158 used weight 1m: 158
2022-09-02 14:49:56.415[1662122996415] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:49:56.415[1662122996415] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1623524040000
2022-09-02 14:49:56.731[1662122996731] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:49:56.731[1662122996731] | INFO  | main       | downloads.BinanceDownloader          - used weight: 159 used weight 1m: 159
2022-09-02 14:49:56.731[1662122996731] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:49:56.731[1662122996731] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1623584040000
2022-09-02 14:49:57.033[1662122997033] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:49:57.033[1662122997033] | INFO  | main       | downloads.BinanceDownloader          - used weight: 160 used weight 1m: 160
2022-09-02 14:49:57.033[1662122997033] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:49:57.033[1662122997033] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1623644040000
2022-09-02 14:49:57.318[1662122997318] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:49:57.318[1662122997318] | INFO  | main       | downloads.BinanceDownloader          - used weight: 161 used weight 1m: 161
2022-09-02 14:49:57.318[1662122997318] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:49:57.318[1662122997318] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1623704040000
2022-09-02 14:49:57.619[1662122997619] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:49:57.619[1662122997619] | INFO  | main       | downloads.BinanceDownloader          - used weight: 162 used weight 1m: 162
2022-09-02 14:49:57.619[1662122997619] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:49:57.619[1662122997619] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1623764040000
2022-09-02 14:49:57.920[1662122997920] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:49:57.920[1662122997920] | INFO  | main       | downloads.BinanceDownloader          - used weight: 163 used weight 1m: 163
2022-09-02 14:49:57.920[1662122997920] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:49:57.920[1662122997920] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1623824040000
2022-09-02 14:49:58.206[1662122998206] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:49:58.206[1662122998206] | INFO  | main       | downloads.BinanceDownloader          - used weight: 164 used weight 1m: 164
2022-09-02 14:49:58.206[1662122998206] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:49:58.206[1662122998206] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1623884040000
2022-09-02 14:49:58.507[1662122998507] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:49:58.507[1662122998507] | INFO  | main       | downloads.BinanceDownloader          - used weight: 165 used weight 1m: 165
2022-09-02 14:49:58.507[1662122998507] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:49:58.507[1662122998507] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1623944040000
2022-09-02 14:49:58.805[1662122998805] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:49:58.805[1662122998805] | INFO  | main       | downloads.BinanceDownloader          - used weight: 166 used weight 1m: 166
2022-09-02 14:49:58.805[1662122998805] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:49:58.805[1662122998805] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1624004040000
2022-09-02 14:49:59.097[1662122999097] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:49:59.097[1662122999097] | INFO  | main       | downloads.BinanceDownloader          - used weight: 167 used weight 1m: 167
2022-09-02 14:49:59.097[1662122999097] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:49:59.097[1662122999097] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1624064040000
2022-09-02 14:49:59.393[1662122999393] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:49:59.393[1662122999393] | INFO  | main       | downloads.BinanceDownloader          - used weight: 168 used weight 1m: 168
2022-09-02 14:49:59.393[1662122999393] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:49:59.393[1662122999393] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1624124040000
2022-09-02 14:49:59.911[1662122999911] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:49:59.911[1662122999911] | INFO  | main       | downloads.BinanceDownloader          - used weight: 169 used weight 1m: 169
2022-09-02 14:49:59.911[1662122999911] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:49:59.911[1662122999911] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1624184040000
2022-09-02 14:50:00.196[1662123000196] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:50:00.196[1662123000196] | INFO  | main       | downloads.BinanceDownloader          - used weight: 1 used weight 1m: 1
2022-09-02 14:50:00.196[1662123000196] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:50:00.196[1662123000196] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1624244040000
2022-09-02 14:50:00.497[1662123000497] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:50:00.497[1662123000497] | INFO  | main       | downloads.BinanceDownloader          - used weight: 2 used weight 1m: 2
2022-09-02 14:50:00.497[1662123000497] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:50:00.497[1662123000497] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1624304040000
2022-09-02 14:50:00.799[1662123000799] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:50:00.799[1662123000799] | INFO  | main       | downloads.BinanceDownloader          - used weight: 3 used weight 1m: 3
2022-09-02 14:50:00.799[1662123000799] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:50:00.799[1662123000799] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1624364040000
2022-09-02 14:50:01.332[1662123001332] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:50:01.332[1662123001332] | INFO  | main       | downloads.BinanceDownloader          - used weight: 4 used weight 1m: 4
2022-09-02 14:50:01.332[1662123001332] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:50:01.332[1662123001332] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1624424040000
2022-09-02 14:50:01.633[1662123001633] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:50:01.633[1662123001633] | INFO  | main       | downloads.BinanceDownloader          - used weight: 5 used weight 1m: 5
2022-09-02 14:50:01.633[1662123001633] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:50:01.633[1662123001633] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1624484040000
2022-09-02 14:50:01.988[1662123001988] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:50:01.988[1662123001988] | INFO  | main       | downloads.BinanceDownloader          - used weight: 6 used weight 1m: 6
2022-09-02 14:50:01.988[1662123001988] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:50:01.988[1662123001988] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1624544040000
2022-09-02 14:50:02.521[1662123002521] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:50:02.521[1662123002521] | INFO  | main       | downloads.BinanceDownloader          - used weight: 7 used weight 1m: 7
2022-09-02 14:50:02.521[1662123002521] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:50:02.521[1662123002521] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1624604040000
2022-09-02 14:50:02.837[1662123002837] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:50:02.837[1662123002837] | INFO  | main       | downloads.BinanceDownloader          - used weight: 8 used weight 1m: 8
2022-09-02 14:50:02.837[1662123002837] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:50:02.837[1662123002837] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1624664040000
2022-09-02 14:50:03.192[1662123003192] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:50:03.192[1662123003192] | INFO  | main       | downloads.BinanceDownloader          - used weight: 9 used weight 1m: 9
2022-09-02 14:50:03.192[1662123003192] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:50:03.192[1662123003192] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1624724040000
2022-09-02 14:50:03.493[1662123003493] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:50:03.493[1662123003493] | INFO  | main       | downloads.BinanceDownloader          - used weight: 10 used weight 1m: 10
2022-09-02 14:50:03.493[1662123003493] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:50:03.493[1662123003493] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1624784040000
2022-09-02 14:50:03.794[1662123003794] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:50:03.794[1662123003794] | INFO  | main       | downloads.BinanceDownloader          - used weight: 11 used weight 1m: 11
2022-09-02 14:50:03.794[1662123003794] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:50:03.794[1662123003794] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1624844040000
2022-09-02 14:50:04.095[1662123004095] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:50:04.095[1662123004095] | INFO  | main       | downloads.BinanceDownloader          - used weight: 12 used weight 1m: 12
2022-09-02 14:50:04.095[1662123004095] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:50:04.095[1662123004095] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1624904040000
2022-09-02 14:50:04.412[1662123004412] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:50:04.412[1662123004412] | INFO  | main       | downloads.BinanceDownloader          - used weight: 13 used weight 1m: 13
2022-09-02 14:50:04.412[1662123004412] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:50:04.412[1662123004412] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1624964040000
2022-09-02 14:50:04.713[1662123004713] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:50:04.713[1662123004713] | INFO  | main       | downloads.BinanceDownloader          - used weight: 14 used weight 1m: 14
2022-09-02 14:50:04.713[1662123004713] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:50:04.713[1662123004713] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1625024040000
2022-09-02 14:50:05.230[1662123005230] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:50:05.230[1662123005230] | INFO  | main       | downloads.BinanceDownloader          - used weight: 15 used weight 1m: 15
2022-09-02 14:50:05.230[1662123005230] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:50:05.230[1662123005230] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1625084040000
2022-09-02 14:50:06.001[1662123006001] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:50:06.001[1662123006001] | INFO  | main       | downloads.BinanceDownloader          - used weight: 16 used weight 1m: 16
2022-09-02 14:50:06.001[1662123006001] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:50:06.001[1662123006001] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1625144040000
2022-09-02 14:50:06.302[1662123006302] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:50:06.302[1662123006302] | INFO  | main       | downloads.BinanceDownloader          - used weight: 17 used weight 1m: 17
2022-09-02 14:50:06.302[1662123006302] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:50:06.302[1662123006302] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1625204040000
2022-09-02 14:50:06.603[1662123006603] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:50:06.603[1662123006603] | INFO  | main       | downloads.BinanceDownloader          - used weight: 18 used weight 1m: 18
2022-09-02 14:50:06.603[1662123006603] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:50:06.603[1662123006603] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1625264040000
2022-09-02 14:50:06.904[1662123006904] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:50:06.904[1662123006904] | INFO  | main       | downloads.BinanceDownloader          - used weight: 19 used weight 1m: 19
2022-09-02 14:50:06.904[1662123006904] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:50:06.904[1662123006904] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1625324040000
2022-09-02 14:50:07.205[1662123007205] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:50:07.205[1662123007205] | INFO  | main       | downloads.BinanceDownloader          - used weight: 20 used weight 1m: 20
2022-09-02 14:50:07.205[1662123007205] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:50:07.205[1662123007205] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1625384040000
2022-09-02 14:50:07.506[1662123007506] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:50:07.506[1662123007506] | INFO  | main       | downloads.BinanceDownloader          - used weight: 21 used weight 1m: 21
2022-09-02 14:50:07.506[1662123007506] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:50:07.506[1662123007506] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1625444040000
2022-09-02 14:50:07.807[1662123007807] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:50:07.807[1662123007807] | INFO  | main       | downloads.BinanceDownloader          - used weight: 22 used weight 1m: 22
2022-09-02 14:50:07.807[1662123007807] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:50:07.807[1662123007807] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1625504040000
2022-09-02 14:50:08.092[1662123008092] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:50:08.092[1662123008092] | INFO  | main       | downloads.BinanceDownloader          - used weight: 23 used weight 1m: 23
2022-09-02 14:50:08.092[1662123008092] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:50:08.092[1662123008092] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1625564040000
2022-09-02 14:50:08.424[1662123008424] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
2022-09-02 14:50:08.424[1662123008424] | INFO  | main       | downloads.BinanceDownloader          - used weight: 24 used weight 1m: 24
2022-09-02 14:50:08.424[1662123008424] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-09-02 14:50:08.424[1662123008424] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1m&limit=1000&startTime=1625624040000
2022-09-02 14:50:08.957[1662123008957] | INFO  | main       | downloads.BinanceDownloader          - data for SOLUSDT downloaded successfully, downloaded 1000 bars
