2022-08-10 20:50:53.975[1660157453975] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-08-10 21:02:31.337[1660158151337] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=RGTUSDT&interval=1m&limit=3
2022-08-10 21:02:31.696[1660158151696] | INFO  | main       | downloads.BinanceDownloader          - data for RGTUSDT downloaded successfully
2022-08-10 21:02:31.746[1660158151746] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MOVRUSDT
2022-08-10 21:02:31.746[1660158151746] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MOVRUSDT&interval=1m&limit=3
2022-08-10 21:02:32.106[1660158152106] | INFO  | main       | downloads.BinanceDownloader          - data for MOVRUSDT downloaded successfully
2022-08-10 21:02:32.154[1660158152154] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CITYUSDT
2022-08-10 21:02:32.154[1660158152154] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CITYUSDT&interval=1m&limit=3
2022-08-10 21:02:32.515[1660158152515] | INFO  | main       | downloads.BinanceDownloader          - data for CITYUSDT downloaded successfully
2022-08-10 21:02:32.562[1660158152562] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ENSUSDT
2022-08-10 21:02:32.562[1660158152562] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ENSUSDT&interval=1m&limit=3
2022-08-10 21:02:32.925[1660158152925] | INFO  | main       | downloads.BinanceDownloader          - data for ENSUSDT downloaded successfully
2022-08-10 21:02:32.975[1660158152975] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker KP3RUSDT
2022-08-10 21:02:32.975[1660158152975] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=KP3RUSDT&interval=1m&limit=3
2022-08-10 21:02:33.231[1660158153231] | INFO  | main       | downloads.BinanceDownloader          - data for KP3RUSDT downloaded successfully
2022-08-10 21:02:33.263[1660158153263] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker QIUSDT
2022-08-10 21:02:33.263[1660158153263] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=QIUSDT&interval=1m&limit=3
2022-08-10 21:02:34.279[1660158154279] | INFO  | main       | downloads.BinanceDownloader          - data for QIUSDT downloaded successfully
2022-08-10 21:02:34.323[1660158154323] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker PORTOUSDT
2022-08-10 21:02:34.323[1660158154323] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=PORTOUSDT&interval=1m&limit=3
2022-08-10 21:02:34.768[1660158154768] | INFO  | main       | downloads.BinanceDownloader          - data for PORTOUSDT downloaded successfully
2022-08-10 21:02:34.816[1660158154816] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker POWRUSDT
2022-08-10 21:02:34.816[1660158154816] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=POWRUSDT&interval=1m&limit=3
2022-08-10 21:02:35.177[1660158155177] | INFO  | main       | downloads.BinanceDownloader          - data for POWRUSDT downloaded successfully
2022-08-10 21:02:35.240[1660158155240] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker VGXUSDT
2022-08-10 21:02:35.240[1660158155240] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=VGXUSDT&interval=1m&limit=3
2022-08-10 21:02:35.689[1660158155689] | INFO  | main       | downloads.BinanceDownloader          - data for VGXUSDT downloaded successfully
2022-08-10 21:02:35.737[1660158155737] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker JASMYUSDT
2022-08-10 21:02:35.738[1660158155738] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=JASMYUSDT&interval=1m&limit=3
2022-08-10 21:02:36.099[1660158156099] | INFO  | main       | downloads.BinanceDownloader          - data for JASMYUSDT downloaded successfully
2022-08-10 21:02:36.128[1660158156128] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker AMPUSDT
2022-08-10 21:02:36.128[1660158156128] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=AMPUSDT&interval=1m&limit=3
2022-08-10 21:02:36.408[1660158156408] | INFO  | main       | downloads.BinanceDownloader          - data for AMPUSDT downloaded successfully
2022-08-10 21:02:36.465[1660158156465] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker PLAUSDT
2022-08-10 21:02:36.465[1660158156465] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=PLAUSDT&interval=1m&limit=3
2022-08-10 21:02:36.918[1660158156918] | INFO  | main       | downloads.BinanceDownloader          - data for PLAUSDT downloaded successfully
2022-08-10 21:02:36.968[1660158156968] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker PYRUSDT
2022-08-10 21:02:36.968[1660158156968] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=PYRUSDT&interval=1m&limit=3
2022-08-10 21:02:37.327[1660158157327] | INFO  | main       | downloads.BinanceDownloader          - data for PYRUSDT downloaded successfully
2022-08-10 21:02:37.373[1660158157373] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker RNDRUSDT
2022-08-10 21:02:37.374[1660158157374] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=RNDRUSDT&interval=1m&limit=3
2022-08-10 21:02:37.738[1660158157738] | INFO  | main       | downloads.BinanceDownloader          - data for RNDRUSDT downloaded successfully
2022-08-10 21:02:37.793[1660158157793] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ALCXUSDT
2022-08-10 21:02:37.793[1660158157793] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ALCXUSDT&interval=1m&limit=3
2022-08-10 21:02:38.250[1660158158250] | INFO  | main       | downloads.BinanceDownloader          - data for ALCXUSDT downloaded successfully
2022-08-10 21:02:38.311[1660158158311] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SANTOSUSDT
2022-08-10 21:02:38.312[1660158158312] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SANTOSUSDT&interval=1m&limit=3
2022-08-10 21:02:38.659[1660158158659] | INFO  | main       | downloads.BinanceDownloader          - data for SANTOSUSDT downloaded successfully
2022-08-10 21:02:38.706[1660158158706] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MCUSDT
2022-08-10 21:02:38.707[1660158158707] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MCUSDT&interval=1m&limit=3
2022-08-10 21:02:39.069[1660158159069] | INFO  | main       | downloads.BinanceDownloader          - data for MCUSDT downloaded successfully
2022-08-10 21:02:39.117[1660158159117] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ANYUSDT
2022-08-10 21:02:39.117[1660158159117] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ANYUSDT&interval=1m&limit=3
2022-08-10 21:02:39.370[1660158159370] | INFO  | main       | downloads.BinanceDownloader          - data for ANYUSDT downloaded successfully
2022-08-10 21:02:39.414[1660158159414] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BICOUSDT
2022-08-10 21:02:39.414[1660158159414] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BICOUSDT&interval=1m&limit=3
2022-08-10 21:02:39.785[1660158159785] | INFO  | main       | downloads.BinanceDownloader          - data for BICOUSDT downloaded successfully
2022-08-10 21:02:39.833[1660158159833] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker FLUXUSDT
2022-08-10 21:02:39.833[1660158159833] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=FLUXUSDT&interval=1m&limit=3
2022-08-10 21:02:40.196[1660158160196] | INFO  | main       | downloads.BinanceDownloader          - data for FLUXUSDT downloaded successfully
2022-08-10 21:02:40.247[1660158160247] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker FXSUSDT
2022-08-10 21:02:40.247[1660158160247] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=FXSUSDT&interval=1m&limit=3
2022-08-10 21:02:40.605[1660158160605] | INFO  | main       | downloads.BinanceDownloader          - data for FXSUSDT downloaded successfully
2022-08-10 21:02:40.654[1660158160654] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker VOXELUSDT
2022-08-10 21:02:40.654[1660158160654] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=VOXELUSDT&interval=1m&limit=3
2022-08-10 21:02:41.014[1660158161014] | INFO  | main       | downloads.BinanceDownloader          - data for VOXELUSDT downloaded successfully
2022-08-10 21:02:41.063[1660158161063] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker HIGHUSDT
2022-08-10 21:02:41.063[1660158161063] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=HIGHUSDT&interval=1m&limit=3
2022-08-10 21:02:41.424[1660158161424] | INFO  | main       | downloads.BinanceDownloader          - data for HIGHUSDT downloaded successfully
2022-08-10 21:02:41.474[1660158161474] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CVXUSDT
2022-08-10 21:02:41.474[1660158161474] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CVXUSDT&interval=1m&limit=3
2022-08-10 21:02:41.936[1660158161936] | INFO  | main       | downloads.BinanceDownloader          - data for CVXUSDT downloaded successfully
2022-08-10 21:02:41.986[1660158161986] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker PEOPLEUSDT
2022-08-10 21:02:41.986[1660158161986] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=PEOPLEUSDT&interval=1m&limit=3
2022-08-10 21:02:42.448[1660158162448] | INFO  | main       | downloads.BinanceDownloader          - data for PEOPLEUSDT downloaded successfully
2022-08-10 21:02:42.474[1660158162474] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker OOKIUSDT
2022-08-10 21:02:42.474[1660158162474] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=OOKIUSDT&interval=1m&limit=3
2022-08-10 21:02:42.725[1660158162725] | INFO  | main       | downloads.BinanceDownloader          - data for OOKIUSDT downloaded successfully
2022-08-10 21:02:42.781[1660158162781] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SPELLUSDT
2022-08-10 21:02:42.782[1660158162782] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SPELLUSDT&interval=1m&limit=3
2022-08-10 21:02:43.164[1660158163164] | INFO  | main       | downloads.BinanceDownloader          - data for SPELLUSDT downloaded successfully
2022-08-10 21:02:43.217[1660158163217] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker USTUSDT
2022-08-10 21:02:43.217[1660158163217] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=USTUSDT&interval=1m&limit=3
2022-08-10 21:02:43.677[1660158163677] | INFO  | main       | downloads.BinanceDownloader          - data for USTUSDT downloaded successfully
2022-08-10 21:02:43.710[1660158163710] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker JOEUSDT
2022-08-10 21:02:43.710[1660158163710] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=JOEUSDT&interval=1m&limit=3
2022-08-10 21:02:44.064[1660158164064] | INFO  | main       | downloads.BinanceDownloader          - data for JOEUSDT downloaded successfully
2022-08-10 21:02:44.128[1660158164128] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ACHUSDT
2022-08-10 21:02:44.129[1660158164129] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ACHUSDT&interval=1m&limit=3
2022-08-10 21:02:44.494[1660158164494] | INFO  | main       | downloads.BinanceDownloader          - data for ACHUSDT downloaded successfully
2022-08-10 21:02:44.528[1660158164528] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker IMXUSDT
2022-08-10 21:02:44.528[1660158164528] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=IMXUSDT&interval=1m&limit=3
2022-08-10 21:02:44.905[1660158164905] | INFO  | main       | downloads.BinanceDownloader          - data for IMXUSDT downloaded successfully
2022-08-10 21:02:44.970[1660158164970] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker GLMRUSDT
2022-08-10 21:02:44.970[1660158164970] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=GLMRUSDT&interval=1m&limit=3
2022-08-10 21:02:45.417[1660158165417] | INFO  | main       | downloads.BinanceDownloader          - data for GLMRUSDT downloaded successfully
2022-08-10 21:02:45.465[1660158165465] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LOKAUSDT
2022-08-10 21:02:45.465[1660158165465] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LOKAUSDT&interval=1m&limit=3
2022-08-10 21:02:45.827[1660158165827] | INFO  | main       | downloads.BinanceDownloader          - data for LOKAUSDT downloaded successfully
2022-08-10 21:02:45.852[1660158165852] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SCRTUSDT
2022-08-10 21:02:45.852[1660158165852] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SCRTUSDT&interval=1m&limit=3
2022-08-10 21:02:46.237[1660158166237] | INFO  | main       | downloads.BinanceDownloader          - data for SCRTUSDT downloaded successfully
2022-08-10 21:02:46.288[1660158166288] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker API3USDT
2022-08-10 21:02:46.289[1660158166289] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=API3USDT&interval=1m&limit=3
2022-08-10 21:02:46.647[1660158166647] | INFO  | main       | downloads.BinanceDownloader          - data for API3USDT downloaded successfully
2022-08-10 21:02:46.689[1660158166689] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BTTCUSDT
2022-08-10 21:02:46.689[1660158166689] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTTCUSDT&interval=1m&limit=3
2022-08-10 21:02:47.056[1660158167056] | INFO  | main       | downloads.BinanceDownloader          - data for BTTCUSDT downloaded successfully
2022-08-10 21:02:47.109[1660158167109] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ACAUSDT
2022-08-10 21:02:47.109[1660158167109] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ACAUSDT&interval=1m&limit=3
2022-08-10 21:02:47.567[1660158167567] | INFO  | main       | downloads.BinanceDownloader          - data for ACAUSDT downloaded successfully
2022-08-10 21:02:47.618[1660158167618] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ANCUSDT
2022-08-10 21:02:47.619[1660158167619] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ANCUSDT&interval=1m&limit=3
2022-08-10 21:02:48.079[1660158168079] | INFO  | main       | downloads.BinanceDownloader          - data for ANCUSDT downloaded successfully
2022-08-10 21:02:48.129[1660158168129] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XNOUSDT
2022-08-10 21:02:48.129[1660158168129] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XNOUSDT&interval=1m&limit=3
2022-08-10 21:02:48.496[1660158168496] | INFO  | main       | downloads.BinanceDownloader          - data for XNOUSDT downloaded successfully
2022-08-10 21:02:48.553[1660158168553] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker WOOUSDT
2022-08-10 21:02:48.553[1660158168553] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=WOOUSDT&interval=1m&limit=3
2022-08-10 21:02:48.912[1660158168912] | INFO  | main       | downloads.BinanceDownloader          - data for WOOUSDT downloaded successfully
2022-08-10 21:02:48.960[1660158168960] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ALPINEUSDT
2022-08-10 21:02:48.961[1660158168961] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ALPINEUSDT&interval=1m&limit=3
2022-08-10 21:02:49.512[1660158169512] | INFO  | main       | downloads.BinanceDownloader          - data for ALPINEUSDT downloaded successfully
2022-08-10 21:02:49.560[1660158169560] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker TUSDT
2022-08-10 21:02:49.560[1660158169560] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=TUSDT&interval=1m&limit=3
2022-08-10 21:02:49.923[1660158169923] | INFO  | main       | downloads.BinanceDownloader          - data for TUSDT downloaded successfully
2022-08-10 21:02:49.977[1660158169977] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ASTRUSDT
2022-08-10 21:02:49.977[1660158169977] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ASTRUSDT&interval=1m&limit=3
2022-08-10 21:02:50.435[1660158170435] | INFO  | main       | downloads.BinanceDownloader          - data for ASTRUSDT downloaded successfully
2022-08-10 21:02:50.488[1660158170488] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker NBTUSDT
2022-08-10 21:02:50.488[1660158170488] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=NBTUSDT&interval=1m&limit=3
2022-08-10 21:02:50.947[1660158170947] | INFO  | main       | downloads.BinanceDownloader          - data for NBTUSDT downloaded successfully
2022-08-10 21:02:50.998[1660158170998] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker GMTUSDT
2022-08-10 21:02:50.998[1660158170998] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=GMTUSDT&interval=1m&limit=3
2022-08-10 21:02:51.355[1660158171355] | INFO  | main       | downloads.BinanceDownloader          - data for GMTUSDT downloaded successfully
2022-08-10 21:02:51.391[1660158171391] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker KDAUSDT
2022-08-10 21:02:51.391[1660158171391] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=KDAUSDT&interval=1m&limit=3
2022-08-10 21:02:51.766[1660158171766] | INFO  | main       | downloads.BinanceDownloader          - data for KDAUSDT downloaded successfully
2022-08-10 21:02:51.816[1660158171816] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker APEUSDT
2022-08-10 21:02:51.816[1660158171816] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=APEUSDT&interval=1m&limit=3
2022-08-10 21:02:52.278[1660158172278] | INFO  | main       | downloads.BinanceDownloader          - data for APEUSDT downloaded successfully
2022-08-10 21:02:52.328[1660158172328] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BSWUSDT
2022-08-10 21:02:52.328[1660158172328] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BSWUSDT&interval=1m&limit=3
2022-08-10 21:02:52.688[1660158172688] | INFO  | main       | downloads.BinanceDownloader          - data for BSWUSDT downloaded successfully
2022-08-10 21:02:52.751[1660158172751] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BIFIUSDT
2022-08-10 21:02:52.751[1660158172751] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BIFIUSDT&interval=1m&limit=3
2022-08-10 21:02:53.199[1660158173199] | INFO  | main       | downloads.BinanceDownloader          - data for BIFIUSDT downloaded successfully
2022-08-10 21:02:53.244[1660158173244] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MULTIUSDT
2022-08-10 21:02:53.244[1660158173244] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MULTIUSDT&interval=1m&limit=3
2022-08-10 21:02:53.711[1660158173711] | INFO  | main       | downloads.BinanceDownloader          - data for MULTIUSDT downloaded successfully
2022-08-10 21:02:53.763[1660158173763] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STEEMUSDT
2022-08-10 21:02:53.763[1660158173763] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STEEMUSDT&interval=1m&limit=3
2022-08-10 21:02:54.224[1660158174224] | INFO  | main       | downloads.BinanceDownloader          - data for STEEMUSDT downloaded successfully
2022-08-10 21:02:54.270[1660158174270] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MOBUSDT
2022-08-10 21:02:54.270[1660158174270] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MOBUSDT&interval=1m&limit=3
2022-08-10 21:02:54.633[1660158174633] | INFO  | main       | downloads.BinanceDownloader          - data for MOBUSDT downloaded successfully
2022-08-10 21:02:54.679[1660158174679] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker NEXOUSDT
2022-08-10 21:02:54.679[1660158174679] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=NEXOUSDT&interval=1m&limit=3
2022-08-10 21:02:55.043[1660158175043] | INFO  | main       | downloads.BinanceDownloader          - data for NEXOUSDT downloaded successfully
2022-08-10 21:02:55.089[1660158175089] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker REIUSDT
2022-08-10 21:02:55.089[1660158175089] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=REIUSDT&interval=1m&limit=3
2022-08-10 21:02:55.452[1660158175452] | INFO  | main       | downloads.BinanceDownloader          - data for REIUSDT downloaded successfully
2022-08-10 21:02:55.499[1660158175499] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker GALUSDT
2022-08-10 21:02:55.500[1660158175500] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=GALUSDT&interval=1m&limit=3
2022-08-10 21:02:55.964[1660158175964] | INFO  | main       | downloads.BinanceDownloader          - data for GALUSDT downloaded successfully
2022-08-10 21:02:56.015[1660158176015] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LDOUSDT
2022-08-10 21:02:56.016[1660158176016] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LDOUSDT&interval=1m&limit=3
2022-08-10 21:02:56.374[1660158176374] | INFO  | main       | downloads.BinanceDownloader          - data for LDOUSDT downloaded successfully
2022-08-10 21:02:56.423[1660158176423] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker EPXUSDT
2022-08-10 21:02:56.423[1660158176423] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=EPXUSDT&interval=1m&limit=3
2022-08-10 21:02:56.784[1660158176784] | INFO  | main       | downloads.BinanceDownloader          - data for EPXUSDT downloaded successfully
2022-08-10 21:02:56.850[1660158176850] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker OPUSDT
2022-08-10 21:02:56.850[1660158176850] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=OPUSDT&interval=1m&limit=3
2022-08-10 21:02:57.398[1660158177398] | INFO  | main       | downloads.BinanceDownloader          - data for OPUSDT downloaded successfully
2022-08-10 21:02:57.458[1660158177458] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LEVERUSDT
2022-08-10 21:02:57.459[1660158177459] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LEVERUSDT&interval=1m&limit=3
2022-08-10 21:02:58.346[1660158178346] | INFO  | main       | downloads.BinanceDownloader          - data for LEVERUSDT downloaded successfully
2022-08-10 21:05:00.787[1660158300787] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-08-10 21:05:05.368[1660158305368] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-08-10 21:05:05.436[1660158305436] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-08-10 21:05:05.441[1660158305441] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/testing-binance-downloader]
2022-08-10 21:05:05.442[1660158305442] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-08-10 21:05:05.442[1660158305442] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
2022-08-10 21:05:05.444[1660158305444] | INFO  | main       | o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2022-08-10 21:05:05.729[1660158305729] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2022-08-10 21:05:06.099[1660158306099] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-08-10 21:05:06.106[1660158306106] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading ticker names
2022-08-10 21:05:06.107[1660158306107] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/price
2022-08-10 21:09:06.463[1660158546463] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-08-10 21:09:09.527[1660158549527] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
