2022-08-03 21:46:32.885[1659555992885] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-08-03 21:51:26.930[1659556286930] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker RAYUSDT
2022-08-03 21:51:26.931[1659556286931] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=RAYUSDT&interval=1m&limit=3
2022-08-03 21:51:27.249[1659556287249] | INFO  | main       | downloads.BinanceDownloader          - data for RAYUSDT downloaded successfully
2022-08-03 21:51:27.284[1659556287284] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker FARMUSDT
2022-08-03 21:51:27.284[1659556287284] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=FARMUSDT&interval=1m&limit=3
2022-08-03 21:51:27.691[1659556287691] | INFO  | main       | downloads.BinanceDownloader          - data for FARMUSDT downloaded successfully
2022-08-03 21:51:27.720[1659556287720] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ALPACAUSDT
2022-08-03 21:51:27.720[1659556287720] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ALPACAUSDT&interval=1m&limit=3
2022-08-03 21:51:28.102[1659556288102] | INFO  | main       | downloads.BinanceDownloader          - data for ALPACAUSDT downloaded successfully
2022-08-03 21:51:28.144[1659556288144] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker QUICKUSDT
2022-08-03 21:51:28.144[1659556288144] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=QUICKUSDT&interval=1m&limit=3
2022-08-03 21:51:28.570[1659556288570] | INFO  | main       | downloads.BinanceDownloader          - data for QUICKUSDT downloaded successfully
2022-08-03 21:51:28.600[1659556288600] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MBOXUSDT
2022-08-03 21:51:28.601[1659556288601] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MBOXUSDT&interval=1m&limit=3
2022-08-03 21:51:28.858[1659556288858] | INFO  | main       | downloads.BinanceDownloader          - data for MBOXUSDT downloaded successfully
2022-08-03 21:51:28.887[1659556288887] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker FORUSDT
2022-08-03 21:51:28.887[1659556288887] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=FORUSDT&interval=1m&limit=3
2022-08-03 21:51:29.330[1659556289330] | INFO  | main       | downloads.BinanceDownloader          - data for FORUSDT downloaded successfully
2022-08-03 21:51:29.382[1659556289382] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker REQUSDT
2022-08-03 21:51:29.382[1659556289382] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=REQUSDT&interval=1m&limit=3
2022-08-03 21:51:29.739[1659556289739] | INFO  | main       | downloads.BinanceDownloader          - data for REQUSDT downloaded successfully
2022-08-03 21:51:29.775[1659556289775] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker GHSTUSDT
2022-08-03 21:51:29.775[1659556289775] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=GHSTUSDT&interval=1m&limit=3
2022-08-03 21:51:30.032[1659556290032] | INFO  | main       | downloads.BinanceDownloader          - data for GHSTUSDT downloaded successfully
2022-08-03 21:51:30.066[1659556290066] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker WAXPUSDT
2022-08-03 21:51:30.067[1659556290067] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=WAXPUSDT&interval=1m&limit=3
2022-08-03 21:51:30.456[1659556290456] | INFO  | main       | downloads.BinanceDownloader          - data for WAXPUSDT downloaded successfully
2022-08-03 21:51:30.497[1659556290497] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker TRIBEUSDT
2022-08-03 21:51:30.497[1659556290497] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=TRIBEUSDT&interval=1m&limit=3
2022-08-03 21:51:30.866[1659556290866] | INFO  | main       | downloads.BinanceDownloader          - data for TRIBEUSDT downloaded successfully
2022-08-03 21:51:30.911[1659556290911] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker GNOUSDT
2022-08-03 21:51:30.911[1659556290911] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=GNOUSDT&interval=1m&limit=3
2022-08-03 21:51:31.274[1659556291274] | INFO  | main       | downloads.BinanceDownloader          - data for GNOUSDT downloaded successfully
2022-08-03 21:51:31.308[1659556291308] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XECUSDT
2022-08-03 21:51:31.308[1659556291308] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XECUSDT&interval=1m&limit=3
2022-08-03 21:51:31.685[1659556291685] | INFO  | main       | downloads.BinanceDownloader          - data for XECUSDT downloaded successfully
2022-08-03 21:51:31.733[1659556291733] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ELFUSDT
2022-08-03 21:51:31.733[1659556291733] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ELFUSDT&interval=1m&limit=3
2022-08-03 21:51:32.096[1659556292096] | INFO  | main       | downloads.BinanceDownloader          - data for ELFUSDT downloaded successfully
2022-08-03 21:51:32.145[1659556292145] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DYDXUSDT
2022-08-03 21:51:32.145[1659556292145] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DYDXUSDT&interval=1m&limit=3
2022-08-03 21:51:32.397[1659556292397] | INFO  | main       | downloads.BinanceDownloader          - data for DYDXUSDT downloaded successfully
2022-08-03 21:51:32.420[1659556292420] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker POLYUSDT
2022-08-03 21:51:32.420[1659556292420] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=POLYUSDT&interval=1m&limit=3
2022-08-03 21:51:32.811[1659556292811] | INFO  | main       | downloads.BinanceDownloader          - data for POLYUSDT downloaded successfully
2022-08-03 21:51:32.847[1659556292847] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker IDEXUSDT
2022-08-03 21:51:32.847[1659556292847] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=IDEXUSDT&interval=1m&limit=3
2022-08-03 21:51:33.220[1659556293220] | INFO  | main       | downloads.BinanceDownloader          - data for IDEXUSDT downloaded successfully
2022-08-03 21:51:33.245[1659556293245] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker VIDTUSDT
2022-08-03 21:51:33.245[1659556293245] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=VIDTUSDT&interval=1m&limit=3
2022-08-03 21:51:33.632[1659556293632] | INFO  | main       | downloads.BinanceDownloader          - data for VIDTUSDT downloaded successfully
2022-08-03 21:51:33.669[1659556293669] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker USDPUSDT
2022-08-03 21:51:33.669[1659556293669] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=USDPUSDT&interval=1m&limit=3
2022-08-03 21:51:33.925[1659556293925] | INFO  | main       | downloads.BinanceDownloader          - data for USDPUSDT downloaded successfully
2022-08-03 21:51:33.961[1659556293961] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker GALAUSDT
2022-08-03 21:51:33.961[1659556293961] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=GALAUSDT&interval=1m&limit=3
2022-08-03 21:51:34.348[1659556294348] | INFO  | main       | downloads.BinanceDownloader          - data for GALAUSDT downloaded successfully
2022-08-03 21:51:34.392[1659556294392] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ILVUSDT
2022-08-03 21:51:34.392[1659556294392] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ILVUSDT&interval=1m&limit=3
2022-08-03 21:51:34.758[1659556294758] | INFO  | main       | downloads.BinanceDownloader          - data for ILVUSDT downloaded successfully
2022-08-03 21:51:34.803[1659556294803] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker YGGUSDT
2022-08-03 21:51:34.803[1659556294803] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=YGGUSDT&interval=1m&limit=3
2022-08-03 21:51:35.169[1659556295169] | INFO  | main       | downloads.BinanceDownloader          - data for YGGUSDT downloaded successfully
2022-08-03 21:51:35.201[1659556295201] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SYSUSDT
2022-08-03 21:51:35.202[1659556295202] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SYSUSDT&interval=1m&limit=3
2022-08-03 21:51:35.575[1659556295575] | INFO  | main       | downloads.BinanceDownloader          - data for SYSUSDT downloaded successfully
2022-08-03 21:51:35.601[1659556295601] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DFUSDT
2022-08-03 21:51:35.601[1659556295601] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DFUSDT&interval=1m&limit=3
2022-08-03 21:51:35.986[1659556295986] | INFO  | main       | downloads.BinanceDownloader          - data for DFUSDT downloaded successfully
2022-08-03 21:51:36.031[1659556296031] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker FIDAUSDT
2022-08-03 21:51:36.032[1659556296032] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=FIDAUSDT&interval=1m&limit=3
2022-08-03 21:51:36.396[1659556296396] | INFO  | main       | downloads.BinanceDownloader          - data for FIDAUSDT downloaded successfully
2022-08-03 21:51:36.444[1659556296444] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker FRONTUSDT
2022-08-03 21:51:36.444[1659556296444] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=FRONTUSDT&interval=1m&limit=3
2022-08-03 21:51:36.701[1659556296701] | INFO  | main       | downloads.BinanceDownloader          - data for FRONTUSDT downloaded successfully
2022-08-03 21:51:36.723[1659556296723] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CVPUSDT
2022-08-03 21:51:36.723[1659556296723] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CVPUSDT&interval=1m&limit=3
2022-08-03 21:51:37.009[1659556297009] | INFO  | main       | downloads.BinanceDownloader          - data for CVPUSDT downloaded successfully
2022-08-03 21:51:37.036[1659556297036] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker AGLDUSDT
2022-08-03 21:51:37.036[1659556297036] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=AGLDUSDT&interval=1m&limit=3
2022-08-03 21:51:37.419[1659556297419] | INFO  | main       | downloads.BinanceDownloader          - data for AGLDUSDT downloaded successfully
2022-08-03 21:51:37.462[1659556297462] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker RADUSDT
2022-08-03 21:51:37.462[1659556297462] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=RADUSDT&interval=1m&limit=3
2022-08-03 21:51:37.714[1659556297714] | INFO  | main       | downloads.BinanceDownloader          - data for RADUSDT downloaded successfully
2022-08-03 21:51:37.737[1659556297737] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BETAUSDT
2022-08-03 21:51:37.737[1659556297737] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BETAUSDT&interval=1m&limit=3
2022-08-03 21:51:38.034[1659556298034] | INFO  | main       | downloads.BinanceDownloader          - data for BETAUSDT downloaded successfully
2022-08-03 21:51:38.067[1659556298067] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker RAREUSDT
2022-08-03 21:51:38.068[1659556298068] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=RAREUSDT&interval=1m&limit=3
2022-08-03 21:51:38.443[1659556298443] | INFO  | main       | downloads.BinanceDownloader          - data for RAREUSDT downloaded successfully
2022-08-03 21:51:38.484[1659556298484] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LAZIOUSDT
2022-08-03 21:51:38.484[1659556298484] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LAZIOUSDT&interval=1m&limit=3
2022-08-03 21:51:38.853[1659556298853] | INFO  | main       | downloads.BinanceDownloader          - data for LAZIOUSDT downloaded successfully
2022-08-03 21:51:38.901[1659556298901] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CHESSUSDT
2022-08-03 21:51:38.902[1659556298902] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CHESSUSDT&interval=1m&limit=3
2022-08-03 21:51:39.262[1659556299262] | INFO  | main       | downloads.BinanceDownloader          - data for CHESSUSDT downloaded successfully
2022-08-03 21:51:39.291[1659556299291] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ADXUSDT
2022-08-03 21:51:39.291[1659556299291] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADXUSDT&interval=1m&limit=3
2022-08-03 21:51:39.672[1659556299672] | INFO  | main       | downloads.BinanceDownloader          - data for ADXUSDT downloaded successfully
2022-08-03 21:51:39.701[1659556299701] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker AUCTIONUSDT
2022-08-03 21:51:39.701[1659556299701] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=AUCTIONUSDT&interval=1m&limit=3
2022-08-03 21:51:39.957[1659556299957] | INFO  | main       | downloads.BinanceDownloader          - data for AUCTIONUSDT downloaded successfully
2022-08-03 21:51:40.013[1659556300013] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DARUSDT
2022-08-03 21:51:40.013[1659556300013] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DARUSDT&interval=1m&limit=3
2022-08-03 21:51:40.389[1659556300389] | INFO  | main       | downloads.BinanceDownloader          - data for DARUSDT downloaded successfully
2022-08-03 21:51:40.432[1659556300432] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BNXUSDT
2022-08-03 21:51:40.432[1659556300432] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BNXUSDT&interval=1m&limit=3
2022-08-03 21:51:40.799[1659556300799] | INFO  | main       | downloads.BinanceDownloader          - data for BNXUSDT downloaded successfully
2022-08-03 21:51:40.843[1659556300843] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker RGTUSDT
2022-08-03 21:51:40.843[1659556300843] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=RGTUSDT&interval=1m&limit=3
2022-08-03 21:51:41.207[1659556301207] | INFO  | main       | downloads.BinanceDownloader          - data for RGTUSDT downloaded successfully
2022-08-03 21:51:41.247[1659556301247] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MOVRUSDT
2022-08-03 21:51:41.247[1659556301247] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MOVRUSDT&interval=1m&limit=3
2022-08-03 21:51:41.617[1659556301617] | INFO  | main       | downloads.BinanceDownloader          - data for MOVRUSDT downloaded successfully
2022-08-03 21:51:41.667[1659556301667] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CITYUSDT
2022-08-03 21:51:41.667[1659556301667] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CITYUSDT&interval=1m&limit=3
2022-08-03 21:51:42.029[1659556302029] | INFO  | main       | downloads.BinanceDownloader          - data for CITYUSDT downloaded successfully
2022-08-03 21:51:42.088[1659556302088] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ENSUSDT
2022-08-03 21:51:42.089[1659556302089] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ENSUSDT&interval=1m&limit=3
2022-08-03 21:51:42.538[1659556302538] | INFO  | main       | downloads.BinanceDownloader          - data for ENSUSDT downloaded successfully
2022-08-03 21:51:42.563[1659556302563] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker KP3RUSDT
2022-08-03 21:51:42.563[1659556302563] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=KP3RUSDT&interval=1m&limit=3
2022-08-03 21:51:42.950[1659556302950] | INFO  | main       | downloads.BinanceDownloader          - data for KP3RUSDT downloaded successfully
2022-08-03 21:51:42.995[1659556302995] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker QIUSDT
2022-08-03 21:51:42.995[1659556302995] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=QIUSDT&interval=1m&limit=3
2022-08-03 21:51:43.359[1659556303359] | INFO  | main       | downloads.BinanceDownloader          - data for QIUSDT downloaded successfully
2022-08-03 21:51:43.403[1659556303403] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker PORTOUSDT
2022-08-03 21:51:43.403[1659556303403] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=PORTOUSDT&interval=1m&limit=3
2022-08-03 21:51:43.768[1659556303768] | INFO  | main       | downloads.BinanceDownloader          - data for PORTOUSDT downloaded successfully
2022-08-03 21:51:43.815[1659556303815] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker POWRUSDT
2022-08-03 21:51:43.816[1659556303816] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=POWRUSDT&interval=1m&limit=3
2022-08-03 21:51:44.182[1659556304182] | INFO  | main       | downloads.BinanceDownloader          - data for POWRUSDT downloaded successfully
2022-08-03 21:51:44.231[1659556304231] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker VGXUSDT
2022-08-03 21:51:44.232[1659556304232] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=VGXUSDT&interval=1m&limit=3
2022-08-03 21:51:44.688[1659556304688] | INFO  | main       | downloads.BinanceDownloader          - data for VGXUSDT downloaded successfully
2022-08-03 21:51:44.710[1659556304710] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker JASMYUSDT
2022-08-03 21:51:44.710[1659556304710] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=JASMYUSDT&interval=1m&limit=3
2022-08-03 21:51:45.099[1659556305099] | INFO  | main       | downloads.BinanceDownloader          - data for JASMYUSDT downloaded successfully
2022-08-03 21:51:45.148[1659556305148] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker AMPUSDT
2022-08-03 21:51:45.148[1659556305148] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=AMPUSDT&interval=1m&limit=3
2022-08-03 21:51:45.510[1659556305510] | INFO  | main       | downloads.BinanceDownloader          - data for AMPUSDT downloaded successfully
2022-08-03 21:51:45.565[1659556305565] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker PLAUSDT
2022-08-03 21:51:45.565[1659556305565] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=PLAUSDT&interval=1m&limit=3
2022-08-03 21:51:46.022[1659556306022] | INFO  | main       | downloads.BinanceDownloader          - data for PLAUSDT downloaded successfully
2022-08-03 21:51:46.075[1659556306075] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker PYRUSDT
2022-08-03 21:51:46.075[1659556306075] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=PYRUSDT&interval=1m&limit=3
2022-08-03 21:51:46.533[1659556306533] | INFO  | main       | downloads.BinanceDownloader          - data for PYRUSDT downloaded successfully
2022-08-03 21:51:46.582[1659556306582] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker RNDRUSDT
2022-08-03 21:51:46.582[1659556306582] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=RNDRUSDT&interval=1m&limit=3
2022-08-03 21:51:46.942[1659556306942] | INFO  | main       | downloads.BinanceDownloader          - data for RNDRUSDT downloaded successfully
2022-08-03 21:51:46.967[1659556306967] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ALCXUSDT
2022-08-03 21:51:46.967[1659556306967] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ALCXUSDT&interval=1m&limit=3
2022-08-03 21:51:47.352[1659556307352] | INFO  | main       | downloads.BinanceDownloader          - data for ALCXUSDT downloaded successfully
2022-08-03 21:51:47.374[1659556307374] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SANTOSUSDT
2022-08-03 21:51:47.374[1659556307374] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SANTOSUSDT&interval=1m&limit=3
2022-08-03 21:51:47.761[1659556307761] | INFO  | main       | downloads.BinanceDownloader          - data for SANTOSUSDT downloaded successfully
2022-08-03 21:51:47.791[1659556307791] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MCUSDT
2022-08-03 21:51:47.791[1659556307791] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MCUSDT&interval=1m&limit=3
2022-08-03 21:51:48.172[1659556308172] | INFO  | main       | downloads.BinanceDownloader          - data for MCUSDT downloaded successfully
2022-08-03 21:51:48.195[1659556308195] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ANYUSDT
2022-08-03 21:51:48.196[1659556308196] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ANYUSDT&interval=1m&limit=3
2022-08-03 21:51:48.580[1659556308580] | INFO  | main       | downloads.BinanceDownloader          - data for ANYUSDT downloaded successfully
2022-08-03 21:51:48.602[1659556308602] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BICOUSDT
2022-08-03 21:51:48.602[1659556308602] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BICOUSDT&interval=1m&limit=3
2022-08-03 21:51:48.857[1659556308857] | INFO  | main       | downloads.BinanceDownloader          - data for BICOUSDT downloaded successfully
2022-08-03 21:51:48.889[1659556308889] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker FLUXUSDT
2022-08-03 21:51:48.889[1659556308889] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=FLUXUSDT&interval=1m&limit=3
2022-08-03 21:51:49.296[1659556309296] | INFO  | main       | downloads.BinanceDownloader          - data for FLUXUSDT downloaded successfully
2022-08-03 21:51:49.320[1659556309320] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker FXSUSDT
2022-08-03 21:51:49.320[1659556309320] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=FXSUSDT&interval=1m&limit=3
2022-08-03 21:51:49.707[1659556309707] | INFO  | main       | downloads.BinanceDownloader          - data for FXSUSDT downloaded successfully
2022-08-03 21:51:49.770[1659556309770] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker VOXELUSDT
2022-08-03 21:51:49.770[1659556309770] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=VOXELUSDT&interval=1m&limit=3
2022-08-03 21:51:50.220[1659556310220] | INFO  | main       | downloads.BinanceDownloader          - data for VOXELUSDT downloaded successfully
2022-08-03 21:51:50.272[1659556310272] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker HIGHUSDT
2022-08-03 21:51:50.272[1659556310272] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=HIGHUSDT&interval=1m&limit=3
2022-08-03 21:51:50.628[1659556310628] | INFO  | main       | downloads.BinanceDownloader          - data for HIGHUSDT downloaded successfully
2022-08-03 21:51:50.653[1659556310653] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CVXUSDT
2022-08-03 21:51:50.653[1659556310653] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CVXUSDT&interval=1m&limit=3
2022-08-03 21:51:51.037[1659556311037] | INFO  | main       | downloads.BinanceDownloader          - data for CVXUSDT downloaded successfully
2022-08-03 21:51:51.062[1659556311062] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker PEOPLEUSDT
2022-08-03 21:51:51.062[1659556311062] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=PEOPLEUSDT&interval=1m&limit=3
2022-08-03 21:51:51.450[1659556311450] | INFO  | main       | downloads.BinanceDownloader          - data for PEOPLEUSDT downloaded successfully
2022-08-03 21:51:51.486[1659556311486] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker OOKIUSDT
2022-08-03 21:51:51.486[1659556311486] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=OOKIUSDT&interval=1m&limit=3
2022-08-03 21:51:51.744[1659556311744] | INFO  | main       | downloads.BinanceDownloader          - data for OOKIUSDT downloaded successfully
2022-08-03 21:51:51.771[1659556311771] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SPELLUSDT
2022-08-03 21:51:51.771[1659556311771] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SPELLUSDT&interval=1m&limit=3
2022-08-03 21:51:52.164[1659556312164] | INFO  | main       | downloads.BinanceDownloader          - data for SPELLUSDT downloaded successfully
