2022-10-05 19:01:11.272[1664989271272] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-10-05 19:04:16.614[1664989456614] | INFO  | database_writer_FARMUSDT | persistence.DBWriter                 - reading last index value for ticker: FARMUSDT
2022-10-05 19:04:16.616[1664989456616] | INFO  | database_writer_FARMUSDT | persistence.DBWriter                 - last index value: 15525
2022-10-05 19:04:16.616[1664989456616] | INFO  | database_writer_FARMUSDT | persistence.DBWriter                 - incrementing index value by 1:  15526
2022-10-05 19:04:16.650[1664989456650] | INFO  | database_writer_FARMUSDT | persistence.DBWriter                 - Saved to database: 50 records for: FARMUSDT ticker, this operation took: 0
2022-10-05 19:04:16.871[1664989456871] | INFO  | main       | downloads.BinanceDownloader          - data for ALPACAUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:04:16.871[1664989456871] | INFO  | main       | downloads.BinanceDownloader          - used weight: 52 used weight 1m: 52
2022-10-05 19:04:16.871[1664989456871] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker QUICKUSDT
2022-10-05 19:04:16.871[1664989456871] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=QUICKUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:04:16.874[1664989456874] | INFO  | database_writer_ALPACAUSDT | persistence.DBWriter                 - Using separate thread database_writer_ALPACAUSDT
2022-10-05 19:04:16.877[1664989456877] | INFO  | database_writer_ALPACAUSDT | persistence.DBWriter                 - reading last index value for ticker: ALPACAUSDT
2022-10-05 19:04:16.879[1664989456879] | INFO  | database_writer_ALPACAUSDT | persistence.DBWriter                 - last index value: 15575
2022-10-05 19:04:16.880[1664989456880] | INFO  | database_writer_ALPACAUSDT | persistence.DBWriter                 - incrementing index value by 1:  15576
2022-10-05 19:04:16.904[1664989456904] | INFO  | database_writer_ALPACAUSDT | persistence.DBWriter                 - Saved to database: 50 records for: ALPACAUSDT ticker, this operation took: 0
2022-10-05 19:04:17.126[1664989457126] | INFO  | main       | downloads.BinanceDownloader          - data for QUICKUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:04:17.126[1664989457126] | INFO  | main       | downloads.BinanceDownloader          - used weight: 53 used weight 1m: 53
2022-10-05 19:04:17.126[1664989457126] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MBOXUSDT
2022-10-05 19:04:17.126[1664989457126] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MBOXUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:04:17.127[1664989457127] | INFO  | database_writer_QUICKUSDT | persistence.DBWriter                 - Using separate thread database_writer_QUICKUSDT
2022-10-05 19:04:17.127[1664989457127] | INFO  | database_writer_QUICKUSDT | persistence.DBWriter                 - reading last index value for ticker: QUICKUSDT
2022-10-05 19:04:17.130[1664989457130] | INFO  | database_writer_QUICKUSDT | persistence.DBWriter                 - last index value: 15625
2022-10-05 19:04:17.130[1664989457130] | INFO  | database_writer_QUICKUSDT | persistence.DBWriter                 - incrementing index value by 1:  15626
2022-10-05 19:04:17.161[1664989457161] | INFO  | database_writer_QUICKUSDT | persistence.DBWriter                 - Saved to database: 50 records for: QUICKUSDT ticker, this operation took: 0
2022-10-05 19:04:17.388[1664989457388] | INFO  | main       | downloads.BinanceDownloader          - data for MBOXUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:04:17.388[1664989457388] | INFO  | main       | downloads.BinanceDownloader          - used weight: 54 used weight 1m: 54
2022-10-05 19:04:17.388[1664989457388] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker FORUSDT
2022-10-05 19:04:17.388[1664989457388] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=FORUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:04:17.390[1664989457390] | INFO  | database_writer_MBOXUSDT | persistence.DBWriter                 - Using separate thread database_writer_MBOXUSDT
2022-10-05 19:04:17.390[1664989457390] | INFO  | database_writer_MBOXUSDT | persistence.DBWriter                 - reading last index value for ticker: MBOXUSDT
2022-10-05 19:04:17.393[1664989457393] | INFO  | database_writer_MBOXUSDT | persistence.DBWriter                 - last index value: 15675
2022-10-05 19:04:17.393[1664989457393] | INFO  | database_writer_MBOXUSDT | persistence.DBWriter                 - incrementing index value by 1:  15676
2022-10-05 19:04:17.422[1664989457422] | INFO  | database_writer_MBOXUSDT | persistence.DBWriter                 - Saved to database: 50 records for: MBOXUSDT ticker, this operation took: 0
2022-10-05 19:04:17.651[1664989457651] | INFO  | main       | downloads.BinanceDownloader          - data for FORUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:04:17.651[1664989457651] | INFO  | main       | downloads.BinanceDownloader          - used weight: 55 used weight 1m: 55
2022-10-05 19:04:17.651[1664989457651] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker REQUSDT
2022-10-05 19:04:17.651[1664989457651] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=REQUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:04:17.652[1664989457652] | INFO  | database_writer_FORUSDT | persistence.DBWriter                 - Using separate thread database_writer_FORUSDT
2022-10-05 19:04:17.652[1664989457652] | INFO  | database_writer_FORUSDT | persistence.DBWriter                 - reading last index value for ticker: FORUSDT
2022-10-05 19:04:17.654[1664989457654] | INFO  | database_writer_FORUSDT | persistence.DBWriter                 - last index value: 15725
2022-10-05 19:04:17.654[1664989457654] | INFO  | database_writer_FORUSDT | persistence.DBWriter                 - incrementing index value by 1:  15726
2022-10-05 19:04:17.690[1664989457690] | INFO  | database_writer_FORUSDT | persistence.DBWriter                 - Saved to database: 50 records for: FORUSDT ticker, this operation took: 0
2022-10-05 19:04:17.906[1664989457906] | INFO  | main       | downloads.BinanceDownloader          - data for REQUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:04:17.906[1664989457906] | INFO  | main       | downloads.BinanceDownloader          - used weight: 56 used weight 1m: 56
2022-10-05 19:04:17.906[1664989457906] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker GHSTUSDT
2022-10-05 19:04:17.906[1664989457906] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=GHSTUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:04:17.906[1664989457906] | INFO  | database_writer_REQUSDT | persistence.DBWriter                 - Using separate thread database_writer_REQUSDT
2022-10-05 19:04:17.906[1664989457906] | INFO  | database_writer_REQUSDT | persistence.DBWriter                 - reading last index value for ticker: REQUSDT
2022-10-05 19:04:17.910[1664989457910] | INFO  | database_writer_REQUSDT | persistence.DBWriter                 - last index value: 15775
2022-10-05 19:04:17.910[1664989457910] | INFO  | database_writer_REQUSDT | persistence.DBWriter                 - incrementing index value by 1:  15776
2022-10-05 19:04:17.935[1664989457935] | INFO  | database_writer_REQUSDT | persistence.DBWriter                 - Saved to database: 50 records for: REQUSDT ticker, this operation took: 0
2022-10-05 19:04:18.164[1664989458164] | INFO  | main       | downloads.BinanceDownloader          - data for GHSTUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:04:18.164[1664989458164] | INFO  | main       | downloads.BinanceDownloader          - used weight: 57 used weight 1m: 57
2022-10-05 19:04:18.164[1664989458164] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker WAXPUSDT
2022-10-05 19:04:18.164[1664989458164] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=WAXPUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:04:18.167[1664989458167] | INFO  | database_writer_GHSTUSDT | persistence.DBWriter                 - Using separate thread database_writer_GHSTUSDT
2022-10-05 19:04:18.168[1664989458168] | INFO  | database_writer_GHSTUSDT | persistence.DBWriter                 - reading last index value for ticker: GHSTUSDT
2022-10-05 19:04:18.172[1664989458172] | INFO  | database_writer_GHSTUSDT | persistence.DBWriter                 - last index value: 15825
2022-10-05 19:04:18.172[1664989458172] | INFO  | database_writer_GHSTUSDT | persistence.DBWriter                 - incrementing index value by 1:  15826
2022-10-05 19:04:18.217[1664989458217] | INFO  | database_writer_GHSTUSDT | persistence.DBWriter                 - Saved to database: 50 records for: GHSTUSDT ticker, this operation took: 0
2022-10-05 19:04:18.427[1664989458427] | INFO  | main       | downloads.BinanceDownloader          - data for WAXPUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:04:18.427[1664989458427] | INFO  | main       | downloads.BinanceDownloader          - used weight: 58 used weight 1m: 58
2022-10-05 19:04:18.428[1664989458428] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker TRIBEUSDT
2022-10-05 19:04:18.428[1664989458428] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=TRIBEUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:04:18.439[1664989458439] | INFO  | database_writer_WAXPUSDT | persistence.DBWriter                 - Using separate thread database_writer_WAXPUSDT
2022-10-05 19:04:18.439[1664989458439] | INFO  | database_writer_WAXPUSDT | persistence.DBWriter                 - reading last index value for ticker: WAXPUSDT
2022-10-05 19:04:18.443[1664989458443] | INFO  | database_writer_WAXPUSDT | persistence.DBWriter                 - last index value: 15875
2022-10-05 19:04:18.443[1664989458443] | INFO  | database_writer_WAXPUSDT | persistence.DBWriter                 - incrementing index value by 1:  15876
2022-10-05 19:04:18.477[1664989458477] | INFO  | database_writer_WAXPUSDT | persistence.DBWriter                 - Saved to database: 50 records for: WAXPUSDT ticker, this operation took: 0
2022-10-05 19:04:18.688[1664989458688] | INFO  | main       | downloads.BinanceDownloader          - data for TRIBEUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:04:18.688[1664989458688] | INFO  | main       | downloads.BinanceDownloader          - used weight: 59 used weight 1m: 59
2022-10-05 19:04:18.688[1664989458688] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker GNOUSDT
2022-10-05 19:04:18.688[1664989458688] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=GNOUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:04:18.693[1664989458693] | INFO  | database_writer_TRIBEUSDT | persistence.DBWriter                 - Using separate thread database_writer_TRIBEUSDT
2022-10-05 19:04:18.693[1664989458693] | INFO  | database_writer_TRIBEUSDT | persistence.DBWriter                 - reading last index value for ticker: TRIBEUSDT
2022-10-05 19:04:18.696[1664989458696] | INFO  | database_writer_TRIBEUSDT | persistence.DBWriter                 - last index value: 15925
2022-10-05 19:04:18.696[1664989458696] | INFO  | database_writer_TRIBEUSDT | persistence.DBWriter                 - incrementing index value by 1:  15926
2022-10-05 19:04:18.735[1664989458735] | INFO  | database_writer_TRIBEUSDT | persistence.DBWriter                 - Saved to database: 50 records for: TRIBEUSDT ticker, this operation took: 0
2022-10-05 19:04:18.958[1664989458958] | INFO  | main       | downloads.BinanceDownloader          - data for GNOUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:04:18.958[1664989458958] | INFO  | main       | downloads.BinanceDownloader          - used weight: 60 used weight 1m: 60
2022-10-05 19:04:18.959[1664989458959] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XECUSDT
2022-10-05 19:04:18.959[1664989458959] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XECUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:04:18.975[1664989458975] | INFO  | database_writer_GNOUSDT | persistence.DBWriter                 - Using separate thread database_writer_GNOUSDT
2022-10-05 19:04:18.975[1664989458975] | INFO  | database_writer_GNOUSDT | persistence.DBWriter                 - reading last index value for ticker: GNOUSDT
2022-10-05 19:04:18.977[1664989458977] | INFO  | database_writer_GNOUSDT | persistence.DBWriter                 - last index value: 15975
2022-10-05 19:04:18.977[1664989458977] | INFO  | database_writer_GNOUSDT | persistence.DBWriter                 - incrementing index value by 1:  15976
2022-10-05 19:04:19.007[1664989459007] | INFO  | database_writer_GNOUSDT | persistence.DBWriter                 - Saved to database: 50 records for: GNOUSDT ticker, this operation took: 0
2022-10-05 19:04:19.221[1664989459221] | INFO  | main       | downloads.BinanceDownloader          - data for XECUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:04:19.222[1664989459222] | INFO  | main       | downloads.BinanceDownloader          - used weight: 61 used weight 1m: 61
2022-10-05 19:04:19.222[1664989459222] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ELFUSDT
2022-10-05 19:04:19.222[1664989459222] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ELFUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:04:19.223[1664989459223] | INFO  | database_writer_XECUSDT | persistence.DBWriter                 - Using separate thread database_writer_XECUSDT
2022-10-05 19:04:19.223[1664989459223] | INFO  | database_writer_XECUSDT | persistence.DBWriter                 - reading last index value for ticker: XECUSDT
2022-10-05 19:04:19.225[1664989459225] | INFO  | database_writer_XECUSDT | persistence.DBWriter                 - last index value: 16025
2022-10-05 19:04:19.225[1664989459225] | INFO  | database_writer_XECUSDT | persistence.DBWriter                 - incrementing index value by 1:  16026
2022-10-05 19:04:19.255[1664989459255] | INFO  | database_writer_XECUSDT | persistence.DBWriter                 - Saved to database: 50 records for: XECUSDT ticker, this operation took: 0
2022-10-05 19:04:19.479[1664989459479] | INFO  | main       | downloads.BinanceDownloader          - data for ELFUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:04:19.479[1664989459479] | INFO  | main       | downloads.BinanceDownloader          - used weight: 62 used weight 1m: 62
2022-10-05 19:04:19.479[1664989459479] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DYDXUSDT
2022-10-05 19:04:19.479[1664989459479] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DYDXUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:04:19.480[1664989459480] | INFO  | database_writer_ELFUSDT | persistence.DBWriter                 - Using separate thread database_writer_ELFUSDT
2022-10-05 19:04:19.480[1664989459480] | INFO  | database_writer_ELFUSDT | persistence.DBWriter                 - reading last index value for ticker: ELFUSDT
2022-10-05 19:04:19.481[1664989459481] | INFO  | database_writer_ELFUSDT | persistence.DBWriter                 - last index value: 16075
2022-10-05 19:04:19.482[1664989459482] | INFO  | database_writer_ELFUSDT | persistence.DBWriter                 - incrementing index value by 1:  16076
2022-10-05 19:04:19.509[1664989459509] | INFO  | database_writer_ELFUSDT | persistence.DBWriter                 - Saved to database: 50 records for: ELFUSDT ticker, this operation took: 0
2022-10-05 19:04:19.739[1664989459739] | INFO  | main       | downloads.BinanceDownloader          - data for DYDXUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:04:19.739[1664989459739] | INFO  | main       | downloads.BinanceDownloader          - used weight: 63 used weight 1m: 63
2022-10-05 19:04:19.739[1664989459739] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker POLYUSDT
2022-10-05 19:04:19.739[1664989459739] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=POLYUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:04:19.740[1664989459740] | INFO  | database_writer_DYDXUSDT | persistence.DBWriter                 - Using separate thread database_writer_DYDXUSDT
2022-10-05 19:04:19.740[1664989459740] | INFO  | database_writer_DYDXUSDT | persistence.DBWriter                 - reading last index value for ticker: DYDXUSDT
2022-10-05 19:04:19.743[1664989459743] | INFO  | database_writer_DYDXUSDT | persistence.DBWriter                 - last index value: 16125
2022-10-05 19:04:19.743[1664989459743] | INFO  | database_writer_DYDXUSDT | persistence.DBWriter                 - incrementing index value by 1:  16126
2022-10-05 19:04:19.766[1664989459766] | INFO  | database_writer_DYDXUSDT | persistence.DBWriter                 - Saved to database: 50 records for: DYDXUSDT ticker, this operation took: 0
2022-10-05 19:04:20.001[1664989460001] | INFO  | main       | downloads.BinanceDownloader          - data for POLYUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:04:20.001[1664989460001] | INFO  | main       | downloads.BinanceDownloader          - used weight: 64 used weight 1m: 64
2022-10-05 19:04:20.001[1664989460001] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker IDEXUSDT
2022-10-05 19:04:20.001[1664989460001] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=IDEXUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:04:20.002[1664989460002] | INFO  | database_writer_POLYUSDT | persistence.DBWriter                 - Using separate thread database_writer_POLYUSDT
2022-10-05 19:04:20.002[1664989460002] | INFO  | database_writer_POLYUSDT | persistence.DBWriter                 - reading last index value for ticker: POLYUSDT
2022-10-05 19:04:20.005[1664989460005] | INFO  | database_writer_POLYUSDT | persistence.DBWriter                 - last index value: 16175
2022-10-05 19:04:20.005[1664989460005] | INFO  | database_writer_POLYUSDT | persistence.DBWriter                 - incrementing index value by 1:  16176
2022-10-05 19:04:20.036[1664989460036] | INFO  | database_writer_POLYUSDT | persistence.DBWriter                 - Saved to database: 50 records for: POLYUSDT ticker, this operation took: 0
2022-10-05 19:04:20.263[1664989460263] | INFO  | main       | downloads.BinanceDownloader          - data for IDEXUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:04:20.263[1664989460263] | INFO  | main       | downloads.BinanceDownloader          - used weight: 65 used weight 1m: 65
2022-10-05 19:04:20.263[1664989460263] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker VIDTUSDT
2022-10-05 19:04:20.263[1664989460263] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=VIDTUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:04:20.269[1664989460269] | INFO  | database_writer_IDEXUSDT | persistence.DBWriter                 - Using separate thread database_writer_IDEXUSDT
2022-10-05 19:04:20.269[1664989460269] | INFO  | database_writer_IDEXUSDT | persistence.DBWriter                 - reading last index value for ticker: IDEXUSDT
2022-10-05 19:04:20.271[1664989460271] | INFO  | database_writer_IDEXUSDT | persistence.DBWriter                 - last index value: 16225
2022-10-05 19:04:20.271[1664989460271] | INFO  | database_writer_IDEXUSDT | persistence.DBWriter                 - incrementing index value by 1:  16226
2022-10-05 19:04:20.302[1664989460302] | INFO  | database_writer_IDEXUSDT | persistence.DBWriter                 - Saved to database: 50 records for: IDEXUSDT ticker, this operation took: 0
2022-10-05 19:04:20.519[1664989460519] | INFO  | main       | downloads.BinanceDownloader          - data for VIDTUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:04:20.519[1664989460519] | INFO  | main       | downloads.BinanceDownloader          - used weight: 66 used weight 1m: 66
2022-10-05 19:04:20.520[1664989460520] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker USDPUSDT
2022-10-05 19:04:20.520[1664989460520] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=USDPUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:04:20.520[1664989460520] | INFO  | database_writer_VIDTUSDT | persistence.DBWriter                 - Using separate thread database_writer_VIDTUSDT
2022-10-05 19:04:20.521[1664989460521] | INFO  | database_writer_VIDTUSDT | persistence.DBWriter                 - reading last index value for ticker: VIDTUSDT
2022-10-05 19:04:20.522[1664989460522] | INFO  | database_writer_VIDTUSDT | persistence.DBWriter                 - last index value: 16275
2022-10-05 19:04:20.523[1664989460523] | INFO  | database_writer_VIDTUSDT | persistence.DBWriter                 - incrementing index value by 1:  16276
2022-10-05 19:04:20.548[1664989460548] | INFO  | database_writer_VIDTUSDT | persistence.DBWriter                 - Saved to database: 50 records for: VIDTUSDT ticker, this operation took: 0
2022-10-05 19:04:20.783[1664989460783] | INFO  | main       | downloads.BinanceDownloader          - data for USDPUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:04:20.783[1664989460783] | INFO  | main       | downloads.BinanceDownloader          - used weight: 67 used weight 1m: 67
2022-10-05 19:04:20.783[1664989460783] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker GALAUSDT
2022-10-05 19:04:20.783[1664989460783] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=GALAUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:04:20.784[1664989460784] | INFO  | database_writer_USDPUSDT | persistence.DBWriter                 - Using separate thread database_writer_USDPUSDT
2022-10-05 19:04:20.784[1664989460784] | INFO  | database_writer_USDPUSDT | persistence.DBWriter                 - reading last index value for ticker: USDPUSDT
2022-10-05 19:04:20.786[1664989460786] | INFO  | database_writer_USDPUSDT | persistence.DBWriter                 - last index value: 16325
2022-10-05 19:04:20.786[1664989460786] | INFO  | database_writer_USDPUSDT | persistence.DBWriter                 - incrementing index value by 1:  16326
2022-10-05 19:04:20.811[1664989460811] | INFO  | database_writer_USDPUSDT | persistence.DBWriter                 - Saved to database: 50 records for: USDPUSDT ticker, this operation took: 0
2022-10-05 19:04:21.041[1664989461041] | INFO  | main       | downloads.BinanceDownloader          - data for GALAUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:04:21.041[1664989461041] | INFO  | main       | downloads.BinanceDownloader          - used weight: 68 used weight 1m: 68
2022-10-05 19:04:21.041[1664989461041] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ILVUSDT
2022-10-05 19:04:21.041[1664989461041] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ILVUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:04:21.041[1664989461041] | INFO  | database_writer_GALAUSDT | persistence.DBWriter                 - Using separate thread database_writer_GALAUSDT
2022-10-05 19:04:21.041[1664989461041] | INFO  | database_writer_GALAUSDT | persistence.DBWriter                 - reading last index value for ticker: GALAUSDT
2022-10-05 19:04:21.045[1664989461045] | INFO  | database_writer_GALAUSDT | persistence.DBWriter                 - last index value: 16375
2022-10-05 19:04:21.045[1664989461045] | INFO  | database_writer_GALAUSDT | persistence.DBWriter                 - incrementing index value by 1:  16376
2022-10-05 19:04:21.077[1664989461077] | INFO  | database_writer_GALAUSDT | persistence.DBWriter                 - Saved to database: 50 records for: GALAUSDT ticker, this operation took: 0
2022-10-05 19:04:21.300[1664989461300] | INFO  | main       | downloads.BinanceDownloader          - data for ILVUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:04:21.300[1664989461300] | INFO  | main       | downloads.BinanceDownloader          - used weight: 69 used weight 1m: 69
2022-10-05 19:04:21.300[1664989461300] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker YGGUSDT
2022-10-05 19:04:21.300[1664989461300] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=YGGUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:04:21.301[1664989461301] | INFO  | database_writer_ILVUSDT | persistence.DBWriter                 - Using separate thread database_writer_ILVUSDT
2022-10-05 19:04:21.301[1664989461301] | INFO  | database_writer_ILVUSDT | persistence.DBWriter                 - reading last index value for ticker: ILVUSDT
2022-10-05 19:04:21.303[1664989461303] | INFO  | database_writer_ILVUSDT | persistence.DBWriter                 - last index value: 16425
2022-10-05 19:04:21.303[1664989461303] | INFO  | database_writer_ILVUSDT | persistence.DBWriter                 - incrementing index value by 1:  16426
2022-10-05 19:04:21.338[1664989461338] | INFO  | database_writer_ILVUSDT | persistence.DBWriter                 - Saved to database: 50 records for: ILVUSDT ticker, this operation took: 0
2022-10-05 19:04:21.556[1664989461556] | INFO  | main       | downloads.BinanceDownloader          - data for YGGUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:04:21.556[1664989461556] | INFO  | main       | downloads.BinanceDownloader          - used weight: 70 used weight 1m: 70
2022-10-05 19:04:21.557[1664989461557] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SYSUSDT
2022-10-05 19:04:21.557[1664989461557] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SYSUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:04:21.558[1664989461558] | INFO  | database_writer_YGGUSDT | persistence.DBWriter                 - Using separate thread database_writer_YGGUSDT
2022-10-05 19:04:21.558[1664989461558] | INFO  | database_writer_YGGUSDT | persistence.DBWriter                 - reading last index value for ticker: YGGUSDT
2022-10-05 19:04:21.560[1664989461560] | INFO  | database_writer_YGGUSDT | persistence.DBWriter                 - last index value: 16475
2022-10-05 19:04:21.560[1664989461560] | INFO  | database_writer_YGGUSDT | persistence.DBWriter                 - incrementing index value by 1:  16476
2022-10-05 19:04:21.595[1664989461595] | INFO  | database_writer_YGGUSDT | persistence.DBWriter                 - Saved to database: 50 records for: YGGUSDT ticker, this operation took: 0
2022-10-05 19:04:21.810[1664989461810] | INFO  | main       | downloads.BinanceDownloader          - data for SYSUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:04:21.810[1664989461810] | INFO  | main       | downloads.BinanceDownloader          - used weight: 71 used weight 1m: 71
2022-10-05 19:04:21.810[1664989461810] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DFUSDT
2022-10-05 19:04:21.810[1664989461810] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DFUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:04:21.811[1664989461811] | INFO  | database_writer_SYSUSDT | persistence.DBWriter                 - Using separate thread database_writer_SYSUSDT
2022-10-05 19:04:21.811[1664989461811] | INFO  | database_writer_SYSUSDT | persistence.DBWriter                 - reading last index value for ticker: SYSUSDT
2022-10-05 19:04:21.813[1664989461813] | INFO  | database_writer_SYSUSDT | persistence.DBWriter                 - last index value: 16525
2022-10-05 19:04:21.813[1664989461813] | INFO  | database_writer_SYSUSDT | persistence.DBWriter                 - incrementing index value by 1:  16526
2022-10-05 19:04:21.837[1664989461837] | INFO  | database_writer_SYSUSDT | persistence.DBWriter                 - Saved to database: 50 records for: SYSUSDT ticker, this operation took: 0
2022-10-05 19:04:22.070[1664989462070] | INFO  | main       | downloads.BinanceDownloader          - data for DFUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:04:22.070[1664989462070] | INFO  | main       | downloads.BinanceDownloader          - used weight: 72 used weight 1m: 72
2022-10-05 19:04:22.070[1664989462070] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker FIDAUSDT
2022-10-05 19:04:22.070[1664989462070] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=FIDAUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:04:22.072[1664989462072] | INFO  | database_writer_DFUSDT | persistence.DBWriter                 - Using separate thread database_writer_DFUSDT
2022-10-05 19:04:22.072[1664989462072] | INFO  | database_writer_DFUSDT | persistence.DBWriter                 - reading last index value for ticker: DFUSDT
2022-10-05 19:04:22.075[1664989462075] | INFO  | database_writer_DFUSDT | persistence.DBWriter                 - last index value: 16575
2022-10-05 19:04:22.075[1664989462075] | INFO  | database_writer_DFUSDT | persistence.DBWriter                 - incrementing index value by 1:  16576
