2022-12-19 12:41:06.356[1671450066356] | INFO  | main       | config.ConfigLocation                - Using config file in path:C:\Users\Kamil\Documents\projekty\stock-exchange-data-downloader\target\settings.properties
2022-12-19 13:02:04.152[1671451324152] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - data for BTCDOWNUSDT downloaded successfully, downloaded 950 bars
2022-12-19 13:02:04.153[1671451324153] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - used weight: 16 used weight 1m: 16
2022-12-19 13:02:04.153[1671451324153] | INFO  | pool-1-thread-3 | persistence.DbWriter                 - Saving data to db for: BTCDOWNUSDT
2022-12-19 13:02:04.153[1671451324153] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker GXSUSDT
2022-12-19 13:02:04.153[1671451324153] | INFO  | pool-1-thread-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=GXSUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 13:02:04.673[1671451324673] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - data for GXSUSDT downloaded successfully, downloaded 713 bars
2022-12-19 13:02:04.673[1671451324673] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - used weight: 17 used weight 1m: 17
2022-12-19 13:02:04.673[1671451324673] | INFO  | pool-1-thread-3 | persistence.DbWriter                 - Saving data to db for: GXSUSDT
2022-12-19 13:02:04.673[1671451324673] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ARDRUSDT
2022-12-19 13:02:04.673[1671451324673] | INFO  | pool-1-thread-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ARDRUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 13:02:04.957[1671451324957] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - data for ARDRUSDT downloaded successfully, downloaded 949 bars
2022-12-19 13:02:04.957[1671451324957] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - used weight: 18 used weight 1m: 18
2022-12-19 13:02:04.957[1671451324957] | INFO  | pool-1-thread-3 | persistence.DbWriter                 - Saving data to db for: ARDRUSDT
2022-12-19 13:02:04.957[1671451324957] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LENDUSDT
2022-12-19 13:02:04.958[1671451324958] | INFO  | pool-1-thread-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LENDUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 13:02:05.215[1671451325215] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - data for LENDUSDT downloaded successfully, downloaded 151 bars
2022-12-19 13:02:05.216[1671451325216] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - used weight: 19 used weight 1m: 19
2022-12-19 13:02:05.216[1671451325216] | INFO  | pool-1-thread-3 | persistence.DbWriter                 - Saving data to db for: LENDUSDT
2022-12-19 13:02:05.216[1671451325216] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MDTUSDT
2022-12-19 13:02:05.216[1671451325216] | INFO  | pool-1-thread-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MDTUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 13:02:05.510[1671451325510] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - data for MDTUSDT downloaded successfully, downloaded 928 bars
2022-12-19 13:02:05.510[1671451325510] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - used weight: 20 used weight 1m: 20
2022-12-19 13:02:05.510[1671451325510] | INFO  | pool-1-thread-3 | persistence.DbWriter                 - Saving data to db for: MDTUSDT
2022-12-19 13:02:05.510[1671451325510] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STMXUSDT
2022-12-19 13:02:05.510[1671451325510] | INFO  | pool-1-thread-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STMXUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 13:02:05.792[1671451325792] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - data for STMXUSDT downloaded successfully, downloaded 922 bars
2022-12-19 13:02:05.792[1671451325792] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - used weight: 21 used weight 1m: 21
2022-12-19 13:02:05.793[1671451325793] | INFO  | pool-1-thread-3 | persistence.DbWriter                 - Saving data to db for: STMXUSDT
2022-12-19 13:02:05.793[1671451325793] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker KNCUSDT
2022-12-19 13:02:05.793[1671451325793] | INFO  | pool-1-thread-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=KNCUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 13:02:06.077[1671451326077] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - data for KNCUSDT downloaded successfully, downloaded 921 bars
2022-12-19 13:02:06.077[1671451326077] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - used weight: 22 used weight 1m: 22
2022-12-19 13:02:06.077[1671451326077] | INFO  | pool-1-thread-3 | persistence.DbWriter                 - Saving data to db for: KNCUSDT
2022-12-19 13:02:06.078[1671451326078] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker REPUSDT
2022-12-19 13:02:06.078[1671451326078] | INFO  | pool-1-thread-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=REPUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 13:02:06.358[1671451326358] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - data for REPUSDT downloaded successfully, downloaded 921 bars
2022-12-19 13:02:06.358[1671451326358] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - used weight: 23 used weight 1m: 23
2022-12-19 13:02:06.358[1671451326358] | INFO  | pool-1-thread-3 | persistence.DbWriter                 - Saving data to db for: REPUSDT
2022-12-19 13:02:06.358[1671451326358] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LRCUSDT
2022-12-19 13:02:06.358[1671451326358] | INFO  | pool-1-thread-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LRCUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 13:02:06.645[1671451326645] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - data for LRCUSDT downloaded successfully, downloaded 921 bars
2022-12-19 13:02:06.646[1671451326646] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - used weight: 24 used weight 1m: 24
2022-12-19 13:02:06.646[1671451326646] | INFO  | pool-1-thread-3 | persistence.DbWriter                 - Saving data to db for: LRCUSDT
2022-12-19 13:02:06.646[1671451326646] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker PNTUSDT
2022-12-19 13:02:06.646[1671451326646] | INFO  | pool-1-thread-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=PNTUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 13:02:06.929[1671451326929] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - data for PNTUSDT downloaded successfully, downloaded 911 bars
2022-12-19 13:02:06.929[1671451326929] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - used weight: 25 used weight 1m: 25
2022-12-19 13:02:06.929[1671451326929] | INFO  | pool-1-thread-3 | persistence.DbWriter                 - Saving data to db for: PNTUSDT
2022-12-19 13:02:06.930[1671451326930] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker COMPUSDT
2022-12-19 13:02:06.930[1671451326930] | INFO  | pool-1-thread-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=COMPUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 13:02:07.214[1671451327214] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - data for COMPUSDT downloaded successfully, downloaded 908 bars
2022-12-19 13:02:07.215[1671451327215] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - used weight: 26 used weight 1m: 26
2022-12-19 13:02:07.215[1671451327215] | INFO  | pool-1-thread-3 | persistence.DbWriter                 - Saving data to db for: COMPUSDT
2022-12-19 13:02:07.215[1671451327215] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BKRWUSDT
2022-12-19 13:02:07.215[1671451327215] | INFO  | pool-1-thread-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BKRWUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 13:02:07.475[1671451327475] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - data for BKRWUSDT downloaded successfully, downloaded 33 bars
2022-12-19 13:02:07.475[1671451327475] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - used weight: 27 used weight 1m: 27
2022-12-19 13:02:07.475[1671451327475] | INFO  | pool-1-thread-3 | persistence.DbWriter                 - Saving data to db for: BKRWUSDT
2022-12-19 13:02:07.475[1671451327475] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SCUSDT
2022-12-19 13:02:07.476[1671451327476] | INFO  | pool-1-thread-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SCUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 13:02:07.758[1671451327758] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - data for SCUSDT downloaded successfully, downloaded 897 bars
2022-12-19 13:02:07.759[1671451327759] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - used weight: 28 used weight 1m: 28
2022-12-19 13:02:07.759[1671451327759] | INFO  | pool-1-thread-3 | persistence.DbWriter                 - Saving data to db for: SCUSDT
2022-12-19 13:02:07.759[1671451327759] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ZENUSDT
2022-12-19 13:02:07.759[1671451327759] | INFO  | pool-1-thread-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ZENUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 13:02:08.079[1671451328079] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - data for ZENUSDT downloaded successfully, downloaded 897 bars
2022-12-19 13:02:08.080[1671451328080] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - used weight: 29 used weight 1m: 29
2022-12-19 13:02:08.080[1671451328080] | INFO  | pool-1-thread-3 | persistence.DbWriter                 - Saving data to db for: ZENUSDT
2022-12-19 13:02:08.080[1671451328080] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SNXUSDT
2022-12-19 13:02:08.080[1671451328080] | INFO  | pool-1-thread-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SNXUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 13:02:08.365[1671451328365] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - data for SNXUSDT downloaded successfully, downloaded 894 bars
2022-12-19 13:02:08.365[1671451328365] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - used weight: 30 used weight 1m: 30
2022-12-19 13:02:08.365[1671451328365] | INFO  | pool-1-thread-3 | persistence.DbWriter                 - Saving data to db for: SNXUSDT
2022-12-19 13:02:08.365[1671451328365] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ETHUPUSDT
2022-12-19 13:02:08.365[1671451328365] | INFO  | pool-1-thread-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUPUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 13:02:08.652[1671451328652] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - data for ETHUPUSDT downloaded successfully, downloaded 890 bars
2022-12-19 13:02:08.652[1671451328652] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - used weight: 31 used weight 1m: 31
2022-12-19 13:02:08.652[1671451328652] | INFO  | pool-1-thread-3 | persistence.DbWriter                 - Saving data to db for: ETHUPUSDT
2022-12-19 13:02:08.655[1671451328655] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ETHDOWNUSDT
2022-12-19 13:02:08.655[1671451328655] | INFO  | pool-1-thread-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHDOWNUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 13:02:08.941[1671451328941] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - data for ETHDOWNUSDT downloaded successfully, downloaded 890 bars
2022-12-19 13:02:08.941[1671451328941] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - used weight: 32 used weight 1m: 32
2022-12-19 13:02:08.942[1671451328942] | INFO  | pool-1-thread-3 | persistence.DbWriter                 - Saving data to db for: ETHDOWNUSDT
2022-12-19 13:02:08.942[1671451328942] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ADAUPUSDT
2022-12-19 13:02:08.942[1671451328942] | INFO  | pool-1-thread-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUPUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 13:02:09.232[1671451329232] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - data for ADAUPUSDT downloaded successfully, downloaded 887 bars
2022-12-19 13:02:09.232[1671451329232] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - used weight: 33 used weight 1m: 33
2022-12-19 13:02:09.233[1671451329233] | INFO  | pool-1-thread-3 | persistence.DbWriter                 - Saving data to db for: ADAUPUSDT
2022-12-19 13:02:09.233[1671451329233] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ADADOWNUSDT
2022-12-19 13:02:09.233[1671451329233] | INFO  | pool-1-thread-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADADOWNUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 13:02:09.515[1671451329515] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - data for ADADOWNUSDT downloaded successfully, downloaded 887 bars
2022-12-19 13:02:09.515[1671451329515] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - used weight: 34 used weight 1m: 34
2022-12-19 13:02:09.515[1671451329515] | INFO  | pool-1-thread-3 | persistence.DbWriter                 - Saving data to db for: ADADOWNUSDT
2022-12-19 13:02:09.516[1671451329516] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LINKUPUSDT
2022-12-19 13:02:09.516[1671451329516] | INFO  | pool-1-thread-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LINKUPUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 13:02:09.802[1671451329802] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - data for LINKUPUSDT downloaded successfully, downloaded 887 bars
2022-12-19 13:02:09.802[1671451329802] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - used weight: 35 used weight 1m: 35
2022-12-19 13:02:09.802[1671451329802] | INFO  | pool-1-thread-3 | persistence.DbWriter                 - Saving data to db for: LINKUPUSDT
2022-12-19 13:02:09.802[1671451329802] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LINKDOWNUSDT
2022-12-19 13:02:09.802[1671451329802] | INFO  | pool-1-thread-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LINKDOWNUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 13:02:10.085[1671451330085] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - data for LINKDOWNUSDT downloaded successfully, downloaded 887 bars
2022-12-19 13:02:10.085[1671451330085] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - used weight: 36 used weight 1m: 36
2022-12-19 13:02:10.085[1671451330085] | INFO  | pool-1-thread-3 | persistence.DbWriter                 - Saving data to db for: LINKDOWNUSDT
2022-12-19 13:02:10.085[1671451330085] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker VTHOUSDT
2022-12-19 13:02:10.085[1671451330085] | INFO  | pool-1-thread-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=VTHOUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 13:02:10.365[1671451330365] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - data for VTHOUSDT downloaded successfully, downloaded 886 bars
2022-12-19 13:02:10.366[1671451330366] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - used weight: 37 used weight 1m: 37
2022-12-19 13:02:10.366[1671451330366] | INFO  | pool-1-thread-3 | persistence.DbWriter                 - Saving data to db for: VTHOUSDT
2022-12-19 13:02:10.366[1671451330366] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DGBUSDT
2022-12-19 13:02:10.366[1671451330366] | INFO  | pool-1-thread-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DGBUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 13:02:10.652[1671451330652] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - data for DGBUSDT downloaded successfully, downloaded 883 bars
2022-12-19 13:02:10.652[1671451330652] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - used weight: 38 used weight 1m: 38
2022-12-19 13:02:10.652[1671451330652] | INFO  | pool-1-thread-3 | persistence.DbWriter                 - Saving data to db for: DGBUSDT
2022-12-19 13:02:10.652[1671451330652] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker GBPUSDT
2022-12-19 13:02:10.652[1671451330652] | INFO  | pool-1-thread-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=GBPUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 13:02:10.939[1671451330939] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - data for GBPUSDT downloaded successfully, downloaded 883 bars
2022-12-19 13:02:10.939[1671451330939] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - used weight: 39 used weight 1m: 39
2022-12-19 13:02:10.939[1671451330939] | INFO  | pool-1-thread-3 | persistence.DbWriter                 - Saving data to db for: GBPUSDT
2022-12-19 13:02:10.939[1671451330939] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SXPUSDT
2022-12-19 13:02:10.940[1671451330940] | INFO  | pool-1-thread-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SXPUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 13:02:11.221[1671451331221] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - data for SXPUSDT downloaded successfully, downloaded 883 bars
2022-12-19 13:02:11.221[1671451331221] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - used weight: 40 used weight 1m: 40
2022-12-19 13:02:11.221[1671451331221] | INFO  | pool-1-thread-3 | persistence.DbWriter                 - Saving data to db for: SXPUSDT
2022-12-19 13:02:11.221[1671451331221] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MKRUSDT
2022-12-19 13:02:11.221[1671451331221] | INFO  | pool-1-thread-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MKRUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 13:02:11.508[1671451331508] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - data for MKRUSDT downloaded successfully, downloaded 880 bars
2022-12-19 13:02:11.508[1671451331508] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - used weight: 41 used weight 1m: 41
2022-12-19 13:02:11.508[1671451331508] | INFO  | pool-1-thread-3 | persistence.DbWriter                 - Saving data to db for: MKRUSDT
2022-12-19 13:02:11.509[1671451331509] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DAIUSDT
2022-12-19 13:02:11.509[1671451331509] | INFO  | pool-1-thread-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DAIUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 13:02:11.768[1671451331768] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - data for DAIUSDT downloaded successfully, downloaded 21 bars
2022-12-19 13:02:11.768[1671451331768] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - used weight: 42 used weight 1m: 42
2022-12-19 13:02:11.768[1671451331768] | INFO  | pool-1-thread-3 | persistence.DbWriter                 - Saving data to db for: DAIUSDT
2022-12-19 13:02:11.768[1671451331768] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DCRUSDT
2022-12-19 13:02:11.768[1671451331768] | INFO  | pool-1-thread-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DCRUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 13:02:12.049[1671451332049] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - data for DCRUSDT downloaded successfully, downloaded 873 bars
2022-12-19 13:02:12.050[1671451332050] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - used weight: 43 used weight 1m: 43
2022-12-19 13:02:12.050[1671451332050] | INFO  | pool-1-thread-3 | persistence.DbWriter                 - Saving data to db for: DCRUSDT
2022-12-19 13:02:12.050[1671451332050] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STORJUSDT
2022-12-19 13:02:12.050[1671451332050] | INFO  | pool-1-thread-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STORJUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 13:02:12.328[1671451332328] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - data for STORJUSDT downloaded successfully, downloaded 873 bars
2022-12-19 13:02:12.328[1671451332328] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - used weight: 44 used weight 1m: 44
2022-12-19 13:02:12.328[1671451332328] | INFO  | pool-1-thread-3 | persistence.DbWriter                 - Saving data to db for: STORJUSDT
2022-12-19 13:02:12.328[1671451332328] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BNBUPUSDT
2022-12-19 13:02:12.328[1671451332328] | INFO  | pool-1-thread-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BNBUPUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 13:02:12.609[1671451332609] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - data for BNBUPUSDT downloaded successfully, downloaded 866 bars
2022-12-19 13:02:12.610[1671451332610] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - used weight: 45 used weight 1m: 45
2022-12-19 13:02:12.610[1671451332610] | INFO  | pool-1-thread-3 | persistence.DbWriter                 - Saving data to db for: BNBUPUSDT
2022-12-19 13:02:12.610[1671451332610] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BNBDOWNUSDT
2022-12-19 13:02:12.610[1671451332610] | INFO  | pool-1-thread-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BNBDOWNUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 13:02:12.896[1671451332896] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - data for BNBDOWNUSDT downloaded successfully, downloaded 866 bars
2022-12-19 13:02:12.896[1671451332896] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - used weight: 46 used weight 1m: 46
2022-12-19 13:02:12.896[1671451332896] | INFO  | pool-1-thread-3 | persistence.DbWriter                 - Saving data to db for: BNBDOWNUSDT
2022-12-19 13:02:12.896[1671451332896] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XTZUPUSDT
2022-12-19 13:02:12.896[1671451332896] | INFO  | pool-1-thread-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XTZUPUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 13:02:13.171[1671451333171] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - data for XTZUPUSDT downloaded successfully, downloaded 539 bars
2022-12-19 13:02:13.171[1671451333171] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - used weight: 47 used weight 1m: 47
2022-12-19 13:02:13.171[1671451333171] | INFO  | pool-1-thread-3 | persistence.DbWriter                 - Saving data to db for: XTZUPUSDT
2022-12-19 13:02:13.171[1671451333171] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XTZDOWNUSDT
2022-12-19 13:02:13.171[1671451333171] | INFO  | pool-1-thread-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XTZDOWNUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 13:02:13.448[1671451333448] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - data for XTZDOWNUSDT downloaded successfully, downloaded 539 bars
2022-12-19 13:02:13.448[1671451333448] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - used weight: 48 used weight 1m: 48
2022-12-19 13:02:13.448[1671451333448] | INFO  | pool-1-thread-3 | persistence.DbWriter                 - Saving data to db for: XTZDOWNUSDT
2022-12-19 13:02:13.448[1671451333448] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MANAUSDT
2022-12-19 13:02:13.448[1671451333448] | INFO  | pool-1-thread-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MANAUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 13:02:13.731[1671451333731] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - data for MANAUSDT downloaded successfully, downloaded 866 bars
2022-12-19 13:02:13.731[1671451333731] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - used weight: 49 used weight 1m: 49
2022-12-19 13:02:13.731[1671451333731] | INFO  | pool-1-thread-3 | persistence.DbWriter                 - Saving data to db for: MANAUSDT
2022-12-19 13:02:13.732[1671451333732] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker AUDUSDT
2022-12-19 13:02:13.732[1671451333732] | INFO  | pool-1-thread-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=AUDUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 13:02:14.009[1671451334009] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - data for AUDUSDT downloaded successfully, downloaded 865 bars
2022-12-19 13:02:14.009[1671451334009] | INFO  | pool-1-thread-3 | downloads.BinanceDownloader          - used weight: 50 used weight 1m: 50
2022-12-19 13:02:14.010[1671451334010] | INFO  | pool-1-thread-3 | persistence.DbWriter                 - Saving data to db for: AUDUSDT
