2022-08-04 21:48:52.494[1659642532494] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-08-04 21:51:51.722[1659642711722] | INFO  | main       | downloads.BinanceDownloader          - data for AUCTIONUSDT downloaded successfully
2022-08-04 21:51:51.769[1659642711769] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DARUSDT
2022-08-04 21:51:51.769[1659642711769] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DARUSDT&interval=1m&limit=3
2022-08-04 21:51:52.234[1659642712234] | INFO  | main       | downloads.BinanceDownloader          - data for DARUSDT downloaded successfully
2022-08-04 21:51:52.282[1659642712282] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BNXUSDT
2022-08-04 21:51:52.282[1659642712282] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BNXUSDT&interval=1m&limit=3
2022-08-04 21:51:52.746[1659642712746] | INFO  | main       | downloads.BinanceDownloader          - data for BNXUSDT downloaded successfully
2022-08-04 21:51:52.800[1659642712800] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker RGTUSDT
2022-08-04 21:51:52.800[1659642712800] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=RGTUSDT&interval=1m&limit=3
2022-08-04 21:51:53.258[1659642713258] | INFO  | main       | downloads.BinanceDownloader          - data for RGTUSDT downloaded successfully
2022-08-04 21:51:53.302[1659642713302] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MOVRUSDT
2022-08-04 21:51:53.302[1659642713302] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MOVRUSDT&interval=1m&limit=3
2022-08-04 21:51:53.770[1659642713770] | INFO  | main       | downloads.BinanceDownloader          - data for MOVRUSDT downloaded successfully
2022-08-04 21:51:53.819[1659642713819] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CITYUSDT
2022-08-04 21:51:53.819[1659642713819] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CITYUSDT&interval=1m&limit=3
2022-08-04 21:51:54.282[1659642714282] | INFO  | main       | downloads.BinanceDownloader          - data for CITYUSDT downloaded successfully
2022-08-04 21:51:54.330[1659642714330] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ENSUSDT
2022-08-04 21:51:54.330[1659642714330] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ENSUSDT&interval=1m&limit=3
2022-08-04 21:51:54.802[1659642714802] | INFO  | main       | downloads.BinanceDownloader          - data for ENSUSDT downloaded successfully
2022-08-04 21:51:54.834[1659642714834] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker KP3RUSDT
2022-08-04 21:51:54.834[1659642714834] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=KP3RUSDT&interval=1m&limit=3
2022-08-04 21:51:55.306[1659642715306] | INFO  | main       | downloads.BinanceDownloader          - data for KP3RUSDT downloaded successfully
2022-08-04 21:51:55.355[1659642715355] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker QIUSDT
2022-08-04 21:51:55.355[1659642715355] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=QIUSDT&interval=1m&limit=3
2022-08-04 21:51:55.818[1659642715818] | INFO  | main       | downloads.BinanceDownloader          - data for QIUSDT downloaded successfully
2022-08-04 21:51:55.875[1659642715875] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker PORTOUSDT
2022-08-04 21:51:55.876[1659642715876] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=PORTOUSDT&interval=1m&limit=3
2022-08-04 21:51:56.330[1659642716330] | INFO  | main       | downloads.BinanceDownloader          - data for PORTOUSDT downloaded successfully
2022-08-04 21:51:56.385[1659642716385] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker POWRUSDT
2022-08-04 21:51:56.386[1659642716386] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=POWRUSDT&interval=1m&limit=3
2022-08-04 21:51:56.842[1659642716842] | INFO  | main       | downloads.BinanceDownloader          - data for POWRUSDT downloaded successfully
2022-08-04 21:51:56.889[1659642716889] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker VGXUSDT
2022-08-04 21:51:56.889[1659642716889] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=VGXUSDT&interval=1m&limit=3
2022-08-04 21:51:57.354[1659642717354] | INFO  | main       | downloads.BinanceDownloader          - data for VGXUSDT downloaded successfully
2022-08-04 21:51:57.405[1659642717405] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker JASMYUSDT
2022-08-04 21:51:57.405[1659642717405] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=JASMYUSDT&interval=1m&limit=3
2022-08-04 21:51:57.866[1659642717866] | INFO  | main       | downloads.BinanceDownloader          - data for JASMYUSDT downloaded successfully
2022-08-04 21:51:57.914[1659642717914] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker AMPUSDT
2022-08-04 21:51:57.914[1659642717914] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=AMPUSDT&interval=1m&limit=3
2022-08-04 21:51:58.188[1659642718188] | INFO  | main       | downloads.BinanceDownloader          - data for AMPUSDT downloaded successfully
2022-08-04 21:51:58.237[1659642718237] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker PLAUSDT
2022-08-04 21:51:58.237[1659642718237] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=PLAUSDT&interval=1m&limit=3
2022-08-04 21:51:58.509[1659642718509] | INFO  | main       | downloads.BinanceDownloader          - data for PLAUSDT downloaded successfully
2022-08-04 21:51:58.560[1659642718560] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker PYRUSDT
2022-08-04 21:51:58.560[1659642718560] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=PYRUSDT&interval=1m&limit=3
2022-08-04 21:51:58.992[1659642718992] | INFO  | main       | downloads.BinanceDownloader          - data for PYRUSDT downloaded successfully
2022-08-04 21:51:59.056[1659642719056] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker RNDRUSDT
2022-08-04 21:51:59.056[1659642719056] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=RNDRUSDT&interval=1m&limit=3
2022-08-04 21:51:59.505[1659642719505] | INFO  | main       | downloads.BinanceDownloader          - data for RNDRUSDT downloaded successfully
2022-08-04 21:51:59.552[1659642719552] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ALCXUSDT
2022-08-04 21:51:59.553[1659642719553] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ALCXUSDT&interval=1m&limit=3
2022-08-04 21:52:00.016[1659642720016] | INFO  | main       | downloads.BinanceDownloader          - data for ALCXUSDT downloaded successfully
2022-08-04 21:52:00.058[1659642720058] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SANTOSUSDT
2022-08-04 21:52:00.058[1659642720058] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SANTOSUSDT&interval=1m&limit=3
2022-08-04 21:52:00.384[1659642720384] | INFO  | main       | downloads.BinanceDownloader          - data for SANTOSUSDT downloaded successfully
2022-08-04 21:52:00.409[1659642720409] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MCUSDT
2022-08-04 21:52:00.410[1659642720410] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MCUSDT&interval=1m&limit=3
2022-08-04 21:52:00.734[1659642720734] | INFO  | main       | downloads.BinanceDownloader          - data for MCUSDT downloaded successfully
2022-08-04 21:52:00.783[1659642720783] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ANYUSDT
2022-08-04 21:52:00.783[1659642720783] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ANYUSDT&interval=1m&limit=3
2022-08-04 21:52:01.245[1659642721245] | INFO  | main       | downloads.BinanceDownloader          - data for ANYUSDT downloaded successfully
2022-08-04 21:52:01.272[1659642721272] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BICOUSDT
2022-08-04 21:52:01.272[1659642721272] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BICOUSDT&interval=1m&limit=3
2022-08-04 21:52:01.655[1659642721655] | INFO  | main       | downloads.BinanceDownloader          - data for BICOUSDT downloaded successfully
2022-08-04 21:52:01.702[1659642721702] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker FLUXUSDT
2022-08-04 21:52:01.703[1659642721703] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=FLUXUSDT&interval=1m&limit=3
2022-08-04 21:52:02.167[1659642722167] | INFO  | main       | downloads.BinanceDownloader          - data for FLUXUSDT downloaded successfully
2022-08-04 21:52:02.220[1659642722220] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker FXSUSDT
2022-08-04 21:52:02.220[1659642722220] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=FXSUSDT&interval=1m&limit=3
2022-08-04 21:52:02.564[1659642722564] | INFO  | main       | downloads.BinanceDownloader          - data for FXSUSDT downloaded successfully
2022-08-04 21:52:02.599[1659642722599] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker VOXELUSDT
2022-08-04 21:52:02.599[1659642722599] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=VOXELUSDT&interval=1m&limit=3
2022-08-04 21:52:02.884[1659642722884] | INFO  | main       | downloads.BinanceDownloader          - data for VOXELUSDT downloaded successfully
2022-08-04 21:52:02.907[1659642722907] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker HIGHUSDT
2022-08-04 21:52:02.908[1659642722908] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=HIGHUSDT&interval=1m&limit=3
2022-08-04 21:52:03.294[1659642723294] | INFO  | main       | downloads.BinanceDownloader          - data for HIGHUSDT downloaded successfully
2022-08-04 21:52:03.367[1659642723367] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CVXUSDT
2022-08-04 21:52:03.367[1659642723367] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CVXUSDT&interval=1m&limit=3
2022-08-04 21:52:04.523[1659642724523] | INFO  | main       | downloads.BinanceDownloader          - data for CVXUSDT downloaded successfully
2022-08-04 21:52:04.556[1659642724556] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker PEOPLEUSDT
2022-08-04 21:52:04.557[1659642724557] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=PEOPLEUSDT&interval=1m&limit=3
2022-08-04 21:52:04.932[1659642724932] | INFO  | main       | downloads.BinanceDownloader          - data for PEOPLEUSDT downloaded successfully
2022-08-04 21:52:04.977[1659642724977] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker OOKIUSDT
2022-08-04 21:52:04.977[1659642724977] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=OOKIUSDT&interval=1m&limit=3
2022-08-04 21:52:06.162[1659642726162] | INFO  | main       | downloads.BinanceDownloader          - data for OOKIUSDT downloaded successfully
2022-08-04 21:52:06.214[1659642726214] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SPELLUSDT
2022-08-04 21:52:06.214[1659642726214] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SPELLUSDT&interval=1m&limit=3
2022-08-04 21:52:07.390[1659642727390] | INFO  | main       | downloads.BinanceDownloader          - data for SPELLUSDT downloaded successfully
2022-08-04 21:52:07.435[1659642727435] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker USTUSDT
2022-08-04 21:52:07.435[1659642727435] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=USTUSDT&interval=1m&limit=3
2022-08-04 21:52:07.799[1659642727799] | INFO  | main       | downloads.BinanceDownloader          - data for USTUSDT downloaded successfully
2022-08-04 21:52:07.835[1659642727835] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker JOEUSDT
2022-08-04 21:52:07.835[1659642727835] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=JOEUSDT&interval=1m&limit=3
2022-08-04 21:52:08.926[1659642728926] | INFO  | main       | downloads.BinanceDownloader          - data for JOEUSDT downloaded successfully
2022-08-04 21:52:08.974[1659642728974] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ACHUSDT
2022-08-04 21:52:08.974[1659642728974] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ACHUSDT&interval=1m&limit=3
2022-08-04 21:52:09.295[1659642729295] | INFO  | main       | downloads.BinanceDownloader          - data for ACHUSDT downloaded successfully
2022-08-04 21:52:09.337[1659642729337] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker IMXUSDT
2022-08-04 21:52:09.337[1659642729337] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=IMXUSDT&interval=1m&limit=3
2022-08-04 21:52:09.745[1659642729745] | INFO  | main       | downloads.BinanceDownloader          - data for IMXUSDT downloaded successfully
2022-08-04 21:52:09.792[1659642729792] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker GLMRUSDT
2022-08-04 21:52:09.792[1659642729792] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=GLMRUSDT&interval=1m&limit=3
2022-08-04 21:52:10.257[1659642730257] | INFO  | main       | downloads.BinanceDownloader          - data for GLMRUSDT downloaded successfully
2022-08-04 21:52:10.306[1659642730306] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LOKAUSDT
2022-08-04 21:52:10.306[1659642730306] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LOKAUSDT&interval=1m&limit=3
2022-08-04 21:52:10.768[1659642730768] | INFO  | main       | downloads.BinanceDownloader          - data for LOKAUSDT downloaded successfully
2022-08-04 21:52:10.805[1659642730805] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SCRTUSDT
2022-08-04 21:52:10.805[1659642730805] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SCRTUSDT&interval=1m&limit=3
2022-08-04 21:52:11.179[1659642731179] | INFO  | main       | downloads.BinanceDownloader          - data for SCRTUSDT downloaded successfully
2022-08-04 21:52:11.238[1659642731238] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker API3USDT
2022-08-04 21:52:11.239[1659642731239] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=API3USDT&interval=1m&limit=3
2022-08-04 21:52:11.589[1659642731589] | INFO  | main       | downloads.BinanceDownloader          - data for API3USDT downloaded successfully
2022-08-04 21:52:11.634[1659642731634] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BTTCUSDT
2022-08-04 21:52:11.634[1659642731634] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTTCUSDT&interval=1m&limit=3
2022-08-04 21:52:11.947[1659642731947] | INFO  | main       | downloads.BinanceDownloader          - data for BTTCUSDT downloaded successfully
2022-08-04 21:52:11.995[1659642731995] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ACAUSDT
2022-08-04 21:52:11.995[1659642731995] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ACAUSDT&interval=1m&limit=3
2022-08-04 21:52:13.124[1659642733124] | INFO  | main       | downloads.BinanceDownloader          - data for ACAUSDT downloaded successfully
2022-08-04 21:52:13.168[1659642733168] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ANCUSDT
2022-08-04 21:52:13.169[1659642733169] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ANCUSDT&interval=1m&limit=3
2022-08-04 21:52:13.636[1659642733636] | INFO  | main       | downloads.BinanceDownloader          - data for ANCUSDT downloaded successfully
2022-08-04 21:52:13.685[1659642733685] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XNOUSDT
2022-08-04 21:52:13.685[1659642733685] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XNOUSDT&interval=1m&limit=3
2022-08-04 21:52:14.149[1659642734149] | INFO  | main       | downloads.BinanceDownloader          - data for XNOUSDT downloaded successfully
2022-08-04 21:52:14.197[1659642734197] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker WOOUSDT
2022-08-04 21:52:14.197[1659642734197] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=WOOUSDT&interval=1m&limit=3
2022-08-04 21:52:14.659[1659642734659] | INFO  | main       | downloads.BinanceDownloader          - data for WOOUSDT downloaded successfully
2022-08-04 21:52:14.686[1659642734686] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ALPINEUSDT
2022-08-04 21:52:14.686[1659642734686] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ALPINEUSDT&interval=1m&limit=3
2022-08-04 21:52:15.070[1659642735070] | INFO  | main       | downloads.BinanceDownloader          - data for ALPINEUSDT downloaded successfully
2022-08-04 21:52:15.125[1659642735125] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker TUSDT
2022-08-04 21:52:15.125[1659642735125] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=TUSDT&interval=1m&limit=3
2022-08-04 21:52:15.398[1659642735398] | INFO  | main       | downloads.BinanceDownloader          - data for TUSDT downloaded successfully
2022-08-04 21:52:15.442[1659642735442] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ASTRUSDT
2022-08-04 21:52:15.443[1659642735443] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ASTRUSDT&interval=1m&limit=3
2022-08-04 21:52:15.889[1659642735889] | INFO  | main       | downloads.BinanceDownloader          - data for ASTRUSDT downloaded successfully
2022-08-04 21:52:15.937[1659642735937] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker NBTUSDT
2022-08-04 21:52:15.937[1659642735937] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=NBTUSDT&interval=1m&limit=3
2022-08-04 21:52:17.117[1659642737117] | INFO  | main       | downloads.BinanceDownloader          - data for NBTUSDT downloaded successfully
2022-08-04 21:52:17.168[1659642737168] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker GMTUSDT
2022-08-04 21:52:17.168[1659642737168] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=GMTUSDT&interval=1m&limit=3
2022-08-04 21:52:18.336[1659642738336] | INFO  | main       | downloads.BinanceDownloader          - data for GMTUSDT downloaded successfully
2022-08-04 21:52:18.381[1659642738381] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker KDAUSDT
2022-08-04 21:52:18.381[1659642738381] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=KDAUSDT&interval=1m&limit=3
2022-08-04 21:52:18.757[1659642738757] | INFO  | main       | downloads.BinanceDownloader          - data for KDAUSDT downloaded successfully
2022-08-04 21:52:18.802[1659642738802] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker APEUSDT
2022-08-04 21:52:18.802[1659642738802] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=APEUSDT&interval=1m&limit=3
2022-08-04 21:52:19.268[1659642739268] | INFO  | main       | downloads.BinanceDownloader          - data for APEUSDT downloaded successfully
2022-08-04 21:52:19.306[1659642739306] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BSWUSDT
2022-08-04 21:52:19.307[1659642739307] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BSWUSDT&interval=1m&limit=3
2022-08-04 21:52:19.781[1659642739781] | INFO  | main       | downloads.BinanceDownloader          - data for BSWUSDT downloaded successfully
2022-08-04 21:52:19.829[1659642739829] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BIFIUSDT
2022-08-04 21:52:19.830[1659642739830] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BIFIUSDT&interval=1m&limit=3
2022-08-04 21:52:20.293[1659642740293] | INFO  | main       | downloads.BinanceDownloader          - data for BIFIUSDT downloaded successfully
2022-08-04 21:52:20.338[1659642740338] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MULTIUSDT
2022-08-04 21:52:20.338[1659642740338] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MULTIUSDT&interval=1m&limit=3
2022-08-04 21:52:20.804[1659642740804] | INFO  | main       | downloads.BinanceDownloader          - data for MULTIUSDT downloaded successfully
2022-08-04 21:52:20.833[1659642740833] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STEEMUSDT
2022-08-04 21:52:20.834[1659642740834] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STEEMUSDT&interval=1m&limit=3
2022-08-04 21:52:21.215[1659642741215] | INFO  | main       | downloads.BinanceDownloader          - data for STEEMUSDT downloaded successfully
2022-08-04 21:52:21.259[1659642741259] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MOBUSDT
2022-08-04 21:52:21.259[1659642741259] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MOBUSDT&interval=1m&limit=3
2022-08-04 21:52:21.725[1659642741725] | INFO  | main       | downloads.BinanceDownloader          - data for MOBUSDT downloaded successfully
2022-08-04 21:52:21.769[1659642741769] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker NEXOUSDT
2022-08-04 21:52:21.770[1659642741770] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=NEXOUSDT&interval=1m&limit=3
2022-08-04 21:52:22.239[1659642742239] | INFO  | main       | downloads.BinanceDownloader          - data for NEXOUSDT downloaded successfully
2022-08-04 21:52:22.283[1659642742283] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker REIUSDT
2022-08-04 21:52:22.283[1659642742283] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=REIUSDT&interval=1m&limit=3
2022-08-04 21:52:22.750[1659642742750] | INFO  | main       | downloads.BinanceDownloader          - data for REIUSDT downloaded successfully
2022-08-04 21:52:22.799[1659642742799] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker GALUSDT
2022-08-04 21:52:22.799[1659642742799] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=GALUSDT&interval=1m&limit=3
2022-08-04 21:52:23.261[1659642743261] | INFO  | main       | downloads.BinanceDownloader          - data for GALUSDT downloaded successfully
2022-08-04 21:52:23.309[1659642743309] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LDOUSDT
2022-08-04 21:52:23.309[1659642743309] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LDOUSDT&interval=1m&limit=3
2022-08-04 21:52:23.774[1659642743774] | INFO  | main       | downloads.BinanceDownloader          - data for LDOUSDT downloaded successfully
2022-08-04 21:52:23.822[1659642743822] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker EPXUSDT
2022-08-04 21:52:23.822[1659642743822] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=EPXUSDT&interval=1m&limit=3
2022-08-04 21:52:24.286[1659642744286] | INFO  | main       | downloads.BinanceDownloader          - data for EPXUSDT downloaded successfully
2022-08-04 21:52:24.344[1659642744344] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker OPUSDT
2022-08-04 21:52:24.344[1659642744344] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=OPUSDT&interval=1m&limit=3
2022-08-04 21:52:24.799[1659642744799] | INFO  | main       | downloads.BinanceDownloader          - data for OPUSDT downloaded successfully
2022-08-04 21:52:24.842[1659642744842] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LEVERUSDT
2022-08-04 21:52:24.842[1659642744842] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LEVERUSDT&interval=1m&limit=3
2022-08-04 21:52:25.311[1659642745311] | INFO  | main       | downloads.BinanceDownloader          - data for LEVERUSDT downloaded successfully
2022-08-04 21:58:44.004[1659643124004] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-08-04 21:58:52.165[1659643132165] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-08-04 21:58:52.248[1659643132248] | WARN  | main       | o.hibernate.orm.connections.pooling  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2022-08-04 21:58:52.253[1659643132253] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/test]
2022-08-04 21:58:52.254[1659643132254] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001001: Connection properties: {password=****, user=root}
2022-08-04 21:58:52.254[1659643132254] | INFO  | main       | o.hibernate.orm.connections.pooling  - HHH10001003: Autocommit mode: false
