2022-12-20 09:06:28.010[1671523588010] | INFO  | main       | config.ConfigLocation                - Using config file in path:C:\Users\Kamil\Documents\projekty\stock-exchange-data-downloader\target\settings.properties
2022-12-20 09:08:37.447[1671523717447] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETCUSDT&interval=1d&limit=1000&startTime=1615075260000
2022-12-20 09:08:37.595[1671523717595] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - data for ALGOUSDT downloaded successfully, downloaded 1000 bars
2022-12-20 09:08:37.595[1671523717595] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 147 used weight 1m: 147
2022-12-20 09:08:37.595[1671523717595] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ALGOUSDT
2022-12-20 09:08:37.596[1671523717596] | INFO  | ForkJoinPool.commonPool-worker-2 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ALGOUSDT&interval=1d&limit=1000&startTime=1647475260000
2022-12-20 09:08:37.689[1671523717689] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for SRMUSDT downloaded successfully, downloaded 840 bars
2022-12-20 09:08:37.689[1671523717689] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 148 used weight 1m: 148
2022-12-20 09:08:37.689[1671523717689] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving data to db for: SRMUSDT
2022-12-20 09:08:37.733[1671523717733] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for ETCUSDT downloaded successfully, downloaded 653 bars
2022-12-20 09:08:37.733[1671523717733] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 149 used weight 1m: 149
2022-12-20 09:08:37.734[1671523717734] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving data to db for: ETCUSDT
2022-12-20 09:08:38.344[1671523718344] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving all data 839 for SRMUSDT to Database took: 655 ms
2022-12-20 09:08:38.344[1671523718344] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ANTUSDT
2022-12-20 09:08:38.344[1671523718344] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ANTUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:08:38.628[1671523718628] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for ANTUSDT downloaded successfully, downloaded 860 bars
2022-12-20 09:08:38.628[1671523718628] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 152 used weight 1m: 152
2022-12-20 09:08:38.628[1671523718628] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving data to db for: ANTUSDT
2022-12-20 09:08:38.694[1671523718694] | INFO  | main       | downloads.BinanceDownloader          - data for KAVAUSDT downloaded successfully, downloaded 1000 bars
2022-12-20 09:08:38.694[1671523718694] | INFO  | main       | downloads.BinanceDownloader          - used weight: 150 used weight 1m: 150
2022-12-20 09:08:38.694[1671523718694] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker KAVAUSDT
2022-12-20 09:08:38.694[1671523718694] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=KAVAUSDT&interval=1d&limit=1000&startTime=1658275260000
2022-12-20 09:08:38.841[1671523718841] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - data for ALGOUSDT downloaded successfully, downloaded 278 bars
2022-12-20 09:08:38.841[1671523718841] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 151 used weight 1m: 151
2022-12-20 09:08:38.841[1671523718841] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving data to db for: ALGOUSDT
2022-12-20 09:08:38.954[1671523718954] | INFO  | main       | downloads.BinanceDownloader          - data for KAVAUSDT downloaded successfully, downloaded 153 bars
2022-12-20 09:08:38.954[1671523718954] | INFO  | main       | downloads.BinanceDownloader          - used weight: 153 used weight 1m: 153
2022-12-20 09:08:38.954[1671523718954] | INFO  | main       | persistence.DbWriter                 - Saving data to db for: KAVAUSDT
2022-12-20 09:08:39.008[1671523719008] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving all data 1652 for ETCUSDT to Database took: 1274 ms
2022-12-20 09:08:39.008[1671523719008] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ICXUSDT
2022-12-20 09:08:39.008[1671523719008] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ICXUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:08:39.319[1671523719319] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for ICXUSDT downloaded successfully, downloaded 1000 bars
2022-12-20 09:08:39.319[1671523719319] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 154 used weight 1m: 154
2022-12-20 09:08:39.319[1671523719319] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ICXUSDT
2022-12-20 09:08:39.319[1671523719319] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ICXUSDT&interval=1d&limit=1000&startTime=1615161660000
2022-12-20 09:08:39.352[1671523719352] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving all data 859 for ANTUSDT to Database took: 723 ms
2022-12-20 09:08:39.352[1671523719352] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CRVUSDT
2022-12-20 09:08:39.352[1671523719352] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CRVUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:08:39.605[1671523719605] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for ICXUSDT downloaded successfully, downloaded 652 bars
2022-12-20 09:08:39.605[1671523719605] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 155 used weight 1m: 155
2022-12-20 09:08:39.605[1671523719605] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving data to db for: ICXUSDT
2022-12-20 09:08:39.634[1671523719634] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for CRVUSDT downloaded successfully, downloaded 858 bars
2022-12-20 09:08:39.634[1671523719634] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 156 used weight 1m: 156
2022-12-20 09:08:39.635[1671523719635] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving data to db for: CRVUSDT
2022-12-20 09:08:39.948[1671523719948] | INFO  | main       | persistence.DbWriter                 - Saving all data 1152 for KAVAUSDT to Database took: 993 ms
2022-12-20 09:08:39.948[1671523719948] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ARPAUSDT
2022-12-20 09:08:39.948[1671523719948] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ARPAUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:08:40.027[1671523720027] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving all data 1277 for ALGOUSDT to Database took: 1185 ms
2022-12-20 09:08:40.027[1671523720027] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker USDSBUSDT
2022-12-20 09:08:40.027[1671523720027] | INFO  | ForkJoinPool.commonPool-worker-2 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=USDSBUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:08:40.464[1671523720464] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving all data 857 for CRVUSDT to Database took: 829 ms
2022-12-20 09:08:40.465[1671523720465] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SANDUSDT
2022-12-20 09:08:40.465[1671523720465] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SANDUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:08:40.712[1671523720712] | INFO  | main       | downloads.BinanceDownloader          - data for ARPAUSDT downloaded successfully, downloaded 1000 bars
2022-12-20 09:08:40.712[1671523720712] | INFO  | main       | downloads.BinanceDownloader          - used weight: 157 used weight 1m: 157
2022-12-20 09:08:40.712[1671523720712] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ARPAUSDT
2022-12-20 09:08:40.712[1671523720712] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ARPAUSDT&interval=1d&limit=1000&startTime=1659312060000
2022-12-20 09:08:40.876[1671523720876] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving all data 1651 for ICXUSDT to Database took: 1270 ms
2022-12-20 09:08:40.876[1671523720876] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker VENUSDT
2022-12-20 09:08:40.877[1671523720877] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=VENUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:08:40.969[1671523720969] | INFO  | main       | downloads.BinanceDownloader          - data for ARPAUSDT downloaded successfully, downloaded 141 bars
2022-12-20 09:08:40.969[1671523720969] | INFO  | main       | downloads.BinanceDownloader          - used weight: 159 used weight 1m: 159
2022-12-20 09:08:40.969[1671523720969] | INFO  | main       | persistence.DbWriter                 - Saving data to db for: ARPAUSDT
2022-12-20 09:08:41.015[1671523721015] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - data for USDSBUSDT downloaded successfully, downloaded 96 bars
2022-12-20 09:08:41.015[1671523721015] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 160 used weight 1m: 160
2022-12-20 09:08:41.015[1671523721015] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving data to db for: USDSBUSDT
2022-12-20 09:08:41.089[1671523721089] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving all data 95 for USDSBUSDT to Database took: 73 ms
2022-12-20 09:08:41.089[1671523721089] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker GTOUSDT
2022-12-20 09:08:41.089[1671523721089] | INFO  | ForkJoinPool.commonPool-worker-2 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=GTOUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:08:41.132[1671523721132] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for VENUSDT downloaded successfully, downloaded 33 bars
2022-12-20 09:08:41.132[1671523721132] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 161 used weight 1m: 161
2022-12-20 09:08:41.132[1671523721132] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving data to db for: VENUSDT
2022-12-20 09:08:41.171[1671523721171] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving all data 32 for VENUSDT to Database took: 38 ms
2022-12-20 09:08:41.171[1671523721171] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker NULSUSDT
2022-12-20 09:08:41.171[1671523721171] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=NULSUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:08:41.226[1671523721226] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for SANDUSDT downloaded successfully, downloaded 859 bars
2022-12-20 09:08:41.226[1671523721226] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 158 used weight 1m: 158
2022-12-20 09:08:41.226[1671523721226] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving data to db for: SANDUSDT
2022-12-20 09:08:41.458[1671523721458] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for NULSUSDT downloaded successfully, downloaded 1000 bars
2022-12-20 09:08:41.458[1671523721458] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 162 used weight 1m: 162
2022-12-20 09:08:41.459[1671523721459] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker NULSUSDT
2022-12-20 09:08:41.459[1671523721459] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=NULSUSDT&interval=1d&limit=1000&startTime=1618617660000
2022-12-20 09:08:41.960[1671523721960] | INFO  | main       | persistence.DbWriter                 - Saving all data 1140 for ARPAUSDT to Database took: 990 ms
2022-12-20 09:08:41.960[1671523721960] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker IOTXUSDT
2022-12-20 09:08:41.960[1671523721960] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=IOTXUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:08:41.972[1671523721972] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for NULSUSDT downloaded successfully, downloaded 612 bars
2022-12-20 09:08:41.972[1671523721972] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 163 used weight 1m: 163
2022-12-20 09:08:41.973[1671523721973] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving data to db for: NULSUSDT
2022-12-20 09:08:41.995[1671523721995] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving all data 858 for SANDUSDT to Database took: 769 ms
2022-12-20 09:08:41.995[1671523721995] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker OCEANUSDT
2022-12-20 09:08:41.995[1671523721995] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=OCEANUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:08:42.281[1671523722281] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for OCEANUSDT downloaded successfully, downloaded 854 bars
2022-12-20 09:08:42.281[1671523722281] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 166 used weight 1m: 166
2022-12-20 09:08:42.281[1671523722281] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving data to db for: OCEANUSDT
2022-12-20 09:08:42.566[1671523722566] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - data for GTOUSDT downloaded successfully, downloaded 1000 bars
2022-12-20 09:08:42.566[1671523722566] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 164 used weight 1m: 164
2022-12-20 09:08:42.566[1671523722566] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker GTOUSDT
2022-12-20 09:08:42.566[1671523722566] | INFO  | ForkJoinPool.commonPool-worker-2 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=GTOUSDT&interval=1d&limit=1000&startTime=1648252860000
2022-12-20 09:08:42.728[1671523722728] | INFO  | main       | downloads.BinanceDownloader          - data for IOTXUSDT downloaded successfully, downloaded 1000 bars
2022-12-20 09:08:42.729[1671523722729] | INFO  | main       | downloads.BinanceDownloader          - used weight: 165 used weight 1m: 165
2022-12-20 09:08:42.729[1671523722729] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker IOTXUSDT
2022-12-20 09:08:42.729[1671523722729] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=IOTXUSDT&interval=1d&limit=1000&startTime=1660003260000
2022-12-20 09:08:42.831[1671523722831] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - data for GTOUSDT downloaded successfully, downloaded 247 bars
2022-12-20 09:08:42.831[1671523722831] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 167 used weight 1m: 167
2022-12-20 09:08:42.831[1671523722831] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving data to db for: GTOUSDT
2022-12-20 09:08:42.989[1671523722989] | INFO  | main       | downloads.BinanceDownloader          - data for IOTXUSDT downloaded successfully, downloaded 133 bars
2022-12-20 09:08:42.989[1671523722989] | INFO  | main       | downloads.BinanceDownloader          - used weight: 168 used weight 1m: 168
2022-12-20 09:08:42.989[1671523722989] | INFO  | main       | persistence.DbWriter                 - Saving data to db for: IOTXUSDT
2022-12-20 09:08:43.065[1671523723065] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving all data 853 for OCEANUSDT to Database took: 784 ms
2022-12-20 09:08:43.065[1671523723065] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker NMRUSDT
2022-12-20 09:08:43.065[1671523723065] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=NMRUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:08:43.366[1671523723366] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for NMRUSDT downloaded successfully, downloaded 854 bars
2022-12-20 09:08:43.366[1671523723366] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 169 used weight 1m: 169
2022-12-20 09:08:43.366[1671523723366] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving data to db for: NMRUSDT
2022-12-20 09:08:43.678[1671523723678] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving all data 1611 for NULSUSDT to Database took: 1705 ms
2022-12-20 09:08:43.678[1671523723678] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker VETUSDT
2022-12-20 09:08:43.678[1671523723678] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=VETUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:08:43.984[1671523723984] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for VETUSDT downloaded successfully, downloaded 1000 bars
2022-12-20 09:08:43.985[1671523723985] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 170 used weight 1m: 170
2022-12-20 09:08:43.987[1671523723987] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker VETUSDT
2022-12-20 09:08:43.988[1671523723988] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=VETUSDT&interval=1d&limit=1000&startTime=1618790460000
2022-12-20 09:08:44.264[1671523724264] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for VETUSDT downloaded successfully, downloaded 610 bars
2022-12-20 09:08:44.264[1671523724264] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 171 used weight 1m: 171
2022-12-20 09:08:44.264[1671523724264] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving data to db for: VETUSDT
2022-12-20 09:08:44.395[1671523724395] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving all data 1246 for GTOUSDT to Database took: 1563 ms
2022-12-20 09:08:44.441[1671523724441] | INFO  | main       | persistence.DbWriter                 - Saving all data 1132 for IOTXUSDT to Database took: 1452 ms
2022-12-20 09:08:44.442[1671523724442] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker RLCUSDT
2022-12-20 09:08:44.442[1671523724442] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=RLCUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:08:44.513[1671523724513] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving all data 853 for NMRUSDT to Database took: 1146 ms
2022-12-20 09:08:44.513[1671523724513] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DOTUSDT
2022-12-20 09:08:44.513[1671523724513] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOTUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:08:44.727[1671523724727] | INFO  | main       | downloads.BinanceDownloader          - data for RLCUSDT downloaded successfully, downloaded 1000 bars
2022-12-20 09:08:44.727[1671523724727] | INFO  | main       | downloads.BinanceDownloader          - used weight: 172 used weight 1m: 172
2022-12-20 09:08:44.727[1671523724727] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker RLCUSDT
2022-12-20 09:08:44.727[1671523724727] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=RLCUSDT&interval=1d&limit=1000&startTime=1660003260000
2022-12-20 09:08:44.986[1671523724986] | INFO  | main       | downloads.BinanceDownloader          - data for RLCUSDT downloaded successfully, downloaded 133 bars
2022-12-20 09:08:44.987[1671523724987] | INFO  | main       | downloads.BinanceDownloader          - used weight: 173 used weight 1m: 173
2022-12-20 09:08:44.987[1671523724987] | INFO  | main       | persistence.DbWriter                 - Saving data to db for: RLCUSDT
2022-12-20 09:08:45.498[1671523725498] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving all data 1609 for VETUSDT to Database took: 1233 ms
2022-12-20 09:08:45.498[1671523725498] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker PAXUSDT
2022-12-20 09:08:45.498[1671523725498] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=PAXUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:08:45.759[1671523725759] | INFO  | main       | persistence.DbWriter                 - Saving all data 1132 for RLCUSDT to Database took: 772 ms
2022-12-20 09:08:45.760[1671523725760] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MCOUSDT
2022-12-20 09:08:45.760[1671523725760] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MCOUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:08:45.784[1671523725784] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for PAXUSDT downloaded successfully, downloaded 1000 bars
2022-12-20 09:08:45.784[1671523725784] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 175 used weight 1m: 175
2022-12-20 09:08:45.785[1671523725785] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker PAXUSDT
2022-12-20 09:08:45.785[1671523725785] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=PAXUSDT&interval=1d&limit=1000&startTime=1624924860000
2022-12-20 09:08:46.023[1671523726023] | INFO  | main       | downloads.BinanceDownloader          - data for MCOUSDT downloaded successfully, downloaded 340 bars
2022-12-20 09:08:46.023[1671523726023] | INFO  | main       | downloads.BinanceDownloader          - used weight: 176 used weight 1m: 176
2022-12-20 09:08:46.023[1671523726023] | INFO  | main       | persistence.DbWriter                 - Saving data to db for: MCOUSDT
2022-12-20 09:08:46.026[1671523726026] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for DOTUSDT downloaded successfully, downloaded 855 bars
2022-12-20 09:08:46.026[1671523726026] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 174 used weight 1m: 174
2022-12-20 09:08:46.026[1671523726026] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving data to db for: DOTUSDT
2022-12-20 09:08:46.038[1671523726038] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for PAXUSDT downloaded successfully, downloaded 69 bars
2022-12-20 09:08:46.038[1671523726038] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 177 used weight 1m: 177
2022-12-20 09:08:46.038[1671523726038] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving data to db for: PAXUSDT
2022-12-20 09:08:46.307[1671523726307] | INFO  | main       | persistence.DbWriter                 - Saving all data 339 for MCOUSDT to Database took: 284 ms
2022-12-20 09:08:46.308[1671523726308] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CTXCUSDT
2022-12-20 09:08:46.308[1671523726308] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CTXCUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:08:46.595[1671523726595] | INFO  | main       | downloads.BinanceDownloader          - data for CTXCUSDT downloaded successfully, downloaded 1000 bars
2022-12-20 09:08:46.595[1671523726595] | INFO  | main       | downloads.BinanceDownloader          - used weight: 178 used weight 1m: 178
2022-12-20 09:08:46.595[1671523726595] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CTXCUSDT
2022-12-20 09:08:46.595[1671523726595] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CTXCUSDT&interval=1d&limit=1000&startTime=1660694460000
2022-12-20 09:08:46.650[1671523726650] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving all data 854 for DOTUSDT to Database took: 623 ms
2022-12-20 09:08:46.650[1671523726650] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LUNAUSDT
